#doc source pos typeindex type topic
#alpha : 0.12022451028176981 0.15524422727165244 0.0828818601184274 0.0673882316653429 0.07536199954350004 0.07575678846707518 0.13704731621748462 0.07333542339110745 0.07956518020627823 0.051588321681182416 0.09618047702100853 0.14815166811517852 0.0720959993274245 0.08978562600626505 0.08617710093497181 0.04573047380379163 0.11895893748465451 0.06601849735713178 0.09053458386057772 0.07437818210417552 0.10354910656838977 0.1039493765223282 0.1035998713568929 0.18182820236421085 0.07456886739575704 0.1286770650016499 0.08234872288298437 0.07425673917942134 0.0799827879816249 0.10844180083402001 0.06523351612012188 0.07918996469307947 0.06458102803786041 0.12694652672870826 0.09060332303721046 0.08329232908686128 0.06092126059488207 0.08537373092530477 0.1127940843857076 0.081690190855917 0.11078838326577514 0.07407149690001602 0.0453289165135669 0.11092637125442517 0.09444621290020395 0.04200540130869733 0.09682738821112895 0.2126637564458392 0.05842567633478717 0.11959988388675362 0.08197312172901978 0.04952836215583682 0.05323418998792341 0.08319222915693865 0.09124810167969019 0.1706269403370508 0.07581897183868938 0.0788944921714444 0.07603170974222828 0.08371657849297295 0.11727973939182093 0.055010274161165704 0.03656623525569607 0.11335811989621634 0.05852281851023206 0.06802712196843279 0.0721867827015298 0.12541159160649226 0.05340131059867002 0.04290810762146997 0.0947281042879559 0.08362865219280344 0.09480474819136543 0.08978281135321482 0.03312063255908101 0.0685917285438158 0.06742873973374439 0.09417361265064954 0.10189921692111317 0.1057416570875236 0.07305040452175794 0.058811271926015575 0.14767233798926915 0.06026691365994231 0.11885926880850038 0.1235507102070627 0.06934075709074107 0.06876250674457589 0.08712191479535225 0.061928516649304224 0.11730009510089297 0.20787041861448152 0.08745457896354518 0.10142581725094434 0.1519156249179984 0.07727458027877726 0.07456115481982431 0.07124046192645919 0.10187554363429019 0.07430676259632218 
#beta : 0.00805210553372055
1877 ../../data/input/txt/475.txt 32 3354 tight 39
1877 ../../data/input/txt/475.txt 33 6792 greedy 39
1877 ../../data/input/txt/475.txt 34 209 hands 39
1877 ../../data/input/txt/475.txt 35 640 faces 39
1877 ../../data/input/txt/475.txt 36 6848 decks 39
1877 ../../data/input/txt/475.txt 37 269 back 39
1877 ../../data/input/txt/475.txt 38 5927 bound 39
1877 ../../data/input/txt/475.txt 39 1032 opposing 39
1877 ../../data/input/txt/475.txt 40 2201 lands 39
1877 ../../data/input/txt/475.txt 41 8146 external 39
1877 ../../data/input/txt/475.txt 42 1931 sound 39
1877 ../../data/input/txt/475.txt 43 5927 bound 39
1877 ../../data/input/txt/475.txt 44 5561 crucifix 39
1877 ../../data/input/txt/475.txt 45 165 gave 39
1877 ../../data/input/txt/475.txt 46 5850 bond 39
1877 ../../data/input/txt/475.txt 47 1416 sufficient 39
1877 ../../data/input/txt/475.txt 48 568 troth 39
1877 ../../data/input/txt/475.txt 49 636 rise 39
1877 ../../data/input/txt/475.txt 50 8138 deposed 39
1877 ../../data/input/txt/475.txt 51 848 length 39
1877 ../../data/input/txt/475.txt 52 1322 marriage 39
1877 ../../data/input/txt/475.txt 53 1917 justified 39
1877 ../../data/input/txt/475.txt 54 8139 calvaries 39
1878 ../../data/input/txt/476.txt 0 623 full 39
1878 ../../data/input/txt/476.txt 1 349 thought 39
1878 ../../data/input/txt/476.txt 2 1505 saints 39
1878 ../../data/input/txt/476.txt 3 8140 resurrections 39
1878 ../../data/input/txt/476.txt 4 765 common 39
1878 ../../data/input/txt/476.txt 5 1122 abroad 39
1878 ../../data/input/txt/476.txt 6 466 flowers 39
1878 ../../data/input/txt/476.txt 7 4695 accustomed 39
1878 ../../data/input/txt/476.txt 8 4156 blew 43
1878 ../../data/input/txt/476.txt 9 3163 solstice 39
1878 ../../data/input/txt/476.txt 10 532 passed 39
1878 ../../data/input/txt/476.txt 11 8141 maketh 39
1878 ../../data/input/txt/476.txt 12 21 things 39
1878 ../../data/input/txt/476.txt 13 3711 scarce 39
1878 ../../data/input/txt/476.txt 14 8142 profaned 39
1878 ../../data/input/txt/476.txt 15 3531 speech 39
1878 ../../data/input/txt/476.txt 16 8147 symbol 39
1878 ../../data/input/txt/476.txt 17 731 word 39
1878 ../../data/input/txt/476.txt 18 2573 needless 39
1878 ../../data/input/txt/476.txt 19 1060 sacrament 39
1878 ../../data/input/txt/476.txt 20 6868 wardrobe 39
1878 ../../data/input/txt/476.txt 21 676 sealed 39
1878 ../../data/input/txt/476.txt 22 1059 church 39
1878 ../../data/input/txt/476.txt 23 3011 permitted 39
1878 ../../data/input/txt/476.txt 24 8144 commune 39
1878 ../../data/input/txt/476.txt 25 2212 awkward 39
1878 ../../data/input/txt/476.txt 26 3418 supper 39
1878 ../../data/input/txt/476.txt 27 5951 lamb 39
1878 ../../data/input/txt/476.txt 28 113 hours 39
1878 ../../data/input/txt/476.txt 29 3147 slid 39
1878 ../../data/input/txt/476.txt 30 6851 fast 39
1878 ../../data/input/txt/476.txt 31 113 hours 39
1878 ../../data/input/txt/476.txt 32 6535 clutched 39
1878 ../../data/input/txt/476.txt 33 3354 tight 39
1878 ../../data/input/txt/476.txt 34 6792 greedy 39
1878 ../../data/input/txt/476.txt 35 209 hands 39
1878 ../../data/input/txt/476.txt 36 640 faces 39
1878 ../../data/input/txt/476.txt 37 6848 decks 39
1878 ../../data/input/txt/476.txt 38 269 back 39
1878 ../../data/input/txt/476.txt 39 5927 bound 39
1878 ../../data/input/txt/476.txt 40 1032 opposing 39
1878 ../../data/input/txt/476.txt 41 2201 lands 39
1878 ../../data/input/txt/476.txt 42 8145 leaked 39
1878 ../../data/input/txt/476.txt 43 8146 external 39
1878 ../../data/input/txt/476.txt 44 1931 sound 39
1878 ../../data/input/txt/476.txt 45 5927 bound 39
1878 ../../data/input/txt/476.txt 46 5561 crucifix 39
1878 ../../data/input/txt/476.txt 47 165 gave 39
1878 ../../data/input/txt/476.txt 48 5850 bond 39
1878 ../../data/input/txt/476.txt 49 1416 sufficient 39
1878 ../../data/input/txt/476.txt 50 568 troth 39
1878 ../../data/input/txt/476.txt 51 636 rise 39
1878 ../../data/input/txt/476.txt 52 8138 deposed 39
1878 ../../data/input/txt/476.txt 53 848 length 39
1878 ../../data/input/txt/476.txt 54 1322 marriage 39
1878 ../../data/input/txt/476.txt 55 1917 justified 39
1878 ../../data/input/txt/476.txt 56 8139 calvaries 39
1879 ../../data/input/txt/477.txt 0 2017 lonesome 9
1879 ../../data/input/txt/477.txt 1 8148 eastern 44
1879 ../../data/input/txt/477.txt 2 8149 exiles 40
1879 ../../data/input/txt/477.txt 3 5756 strayed 40
1879 ../../data/input/txt/477.txt 4 2058 amber 29
1879 ../../data/input/txt/477.txt 5 929 line 10
1879 ../../data/input/txt/477.txt 6 910 madder 8
1879 ../../data/input/txt/477.txt 7 407 holiday 68
1879 ../../data/input/txt/477.txt 8 567 purple 29
1879 ../../data/input/txt/477.txt 9 6001 moat 30
1879 ../../data/input/txt/477.txt 10 8150 strive 20
1879 ../../data/input/txt/477.txt 11 138 climb 66
1879 ../../data/input/txt/477.txt 12 92 vain 67
1879 ../../data/input/txt/477.txt 13 827 birds 94
1879 ../../data/input/txt/477.txt 14 4700 tumble 40
1879 ../../data/input/txt/477.txt 15 1580 clouds 8
1879 ../../data/input/txt/477.txt 16 7424 fumble 55
1879 ../../data/input/txt/477.txt 17 4 strain 4
1879 ../../data/input/txt/477.txt 18 2460 blessed 29
1879 ../../data/input/txt/477.txt 19 6082 ether 40
1879 ../../data/input/txt/477.txt 20 740 taught 40
1879 ../../data/input/txt/477.txt 21 8151 transatlantic 66
1879 ../../data/input/txt/477.txt 22 765 common 67
1879 ../../data/input/txt/477.txt 23 653 miss 40
1879 ../../data/input/txt/477.txt 24 8152 dote 4
1879 ../../data/input/txt/477.txt 25 134 opon 91
1880 ../../data/input/txt/478.txt 0 540 mountains 61
1880 ../../data/input/txt/478.txt 1 3360 drip 60
1880 ../../data/input/txt/478.txt 2 8153 hemlocks 24
1880 ../../data/input/txt/478.txt 3 280 burn 25
1880 ../../data/input/txt/478.txt 4 5540 dun 63
1880 ../../data/input/txt/478.txt 5 7398 brake 24
1880 ../../data/input/txt/478.txt 6 8154 draped 63
1880 ../../data/input/txt/478.txt 7 8155 cinder 61
1880 ../../data/input/txt/478.txt 8 3820 wizard 25
1880 ../../data/input/txt/478.txt 9 3089 steeples 63
1880 ../../data/input/txt/478.txt 10 483 hand 63
1880 ../../data/input/txt/478.txt 11 1175 scarlet 68
1880 ../../data/input/txt/478.txt 12 364 till 1
1880 ../../data/input/txt/478.txt 13 50 ball 68
1880 ../../data/input/txt/478.txt 14 623 full 60
1880 ../../data/input/txt/478.txt 15 360 lip 87
1880 ../../data/input/txt/478.txt 16 950 flamingo 68
1880 ../../data/input/txt/478.txt 17 357 dare 89
1880 ../../data/input/txt/478.txt 18 8156 ebbs 89
1880 ../../data/input/txt/478.txt 19 1802 billows 19
1880 ../../data/input/txt/478.txt 20 6557 touching 68
1880 ../../data/input/txt/478.txt 21 507 grass 61
1880 ../../data/input/txt/478.txt 22 650 departing 87
1880 ../../data/input/txt/478.txt 23 230 sapphire 68
1880 ../../data/input/txt/478.txt 24 519 feature 25
1880 ../../data/input/txt/478.txt 25 8157 duchess 19
1880 ../../data/input/txt/478.txt 26 532 passed 61
1880 ../../data/input/txt/478.txt 27 46 small 43
1880 ../../data/input/txt/478.txt 28 163 dusk 19
1880 ../../data/input/txt/478.txt 29 8158 crawls 89
1880 ../../data/input/txt/478.txt 30 185 village 89
1880 ../../data/input/txt/478.txt 31 364 till 93
1880 ../../data/input/txt/478.txt 32 3449 houses 1
1880 ../../data/input/txt/478.txt 33 8159 blot 61
1880 ../../data/input/txt/478.txt 34 4083 odd 63
1880 ../../data/input/txt/478.txt 35 8160 flambeau 68
1880 ../../data/input/txt/478.txt 36 899 men 11
1880 ../../data/input/txt/478.txt 37 8071 carry 68
1880 ../../data/input/txt/478.txt 38 8161 glimmer 89
1880 ../../data/input/txt/478.txt 39 1127 street 89
1880 ../../data/input/txt/478.txt 40 798 nest 19
1880 ../../data/input/txt/478.txt 41 8162 kennel 68
1880 ../../data/input/txt/478.txt 42 5924 wood 68
1880 ../../data/input/txt/478.txt 43 2453 dome 68
1880 ../../data/input/txt/478.txt 44 4110 bowing 43
1880 ../../data/input/txt/478.txt 45 1249 solitude 93
1880 ../../data/input/txt/478.txt 46 643 visions 20
1880 ../../data/input/txt/478.txt 47 5523 flitted 19
1880 ../../data/input/txt/478.txt 48 8163 guido 16
1880 ../../data/input/txt/478.txt 49 8164 titian 68
1880 ../../data/input/txt/478.txt 50 1214 told 24
1880 ../../data/input/txt/478.txt 51 8165 domenichino 68
1880 ../../data/input/txt/478.txt 52 931 dropped 19
1880 ../../data/input/txt/478.txt 53 3474 pencil 4
1880 ../../data/input/txt/478.txt 54 8166 paralyzed 68
1880 ../../data/input/txt/478.txt 55 1659 gold 68
1881 ../../data/input/txt/479.txt 0 8167 tribulation 26
1881 ../../data/input/txt/479.txt 1 8168 denoted 26
1881 ../../data/input/txt/479.txt 2 992 white 26
1881 ../../data/input/txt/479.txt 3 6797 spangled 26
1881 ../../data/input/txt/479.txt 4 8169 gowns 26
1881 ../../data/input/txt/479.txt 5 1741 lesser 26
1881 ../../data/input/txt/479.txt 6 1108 rank 26
1881 ../../data/input/txt/479.txt 7 8170 victors 26
1881 ../../data/input/txt/479.txt 8 8171 designate 26
1881 ../../data/input/txt/479.txt 9 1331 conquer 26
1881 ../../data/input/txt/479.txt 10 8172 overcame 26
1881 ../../data/input/txt/479.txt 11 2971 times 26
1881 ../../data/input/txt/479.txt 12 1292 wear 26
1881 ../../data/input/txt/479.txt 13 315 commoner 26
1881 ../../data/input/txt/479.txt 14 2754 ornament 26
1881 ../../data/input/txt/479.txt 15 8173 palms 26
1881 ../../data/input/txt/479.txt 16 2093 surrender 26
1881 ../../data/input/txt/479.txt 17 3600 sort 26
1881 ../../data/input/txt/479.txt 18 821 unknown 69
1881 ../../data/input/txt/479.txt 19 698 superior 26
1881 ../../data/input/txt/479.txt 20 1901 soil 26
1881 ../../data/input/txt/479.txt 21 4586 defeat 26
1881 ../../data/input/txt/479.txt 22 8174 outgrown 26
1881 ../../data/input/txt/479.txt 23 2352 anguish 26
1881 ../../data/input/txt/479.txt 24 3263 remembered 26
1881 ../../data/input/txt/479.txt 25 2374 mile 26
1881 ../../data/input/txt/479.txt 26 1841 panting 26
1881 ../../data/input/txt/479.txt 27 8175 ancle 26
1881 ../../data/input/txt/479.txt 28 8176 barely 26
1881 ../../data/input/txt/479.txt 29 532 passed 39
1881 ../../data/input/txt/479.txt 30 8177 devoured 26
1881 ../../data/input/txt/479.txt 31 394 road 86
1881 ../../data/input/txt/479.txt 32 529 stood 26
1881 ../../data/input/txt/479.txt 33 18 whispering 26
1881 ../../data/input/txt/479.txt 34 257 house 26
1881 ../../data/input/txt/479.txt 35 1254 saved 26
1882 ../../data/input/txt/48.txt 0 5734 morns 20
1882 ../../data/input/txt/48.txt 1 8178 meeker 34
1882 ../../data/input/txt/48.txt 2 1944 nuts 75
1882 ../../data/input/txt/48.txt 3 164 brown 34
1882 ../../data/input/txt/48.txt 4 2050 cheek 3
1882 ../../data/input/txt/48.txt 5 8179 plumper 20
1882 ../../data/input/txt/48.txt 6 192 rose 20
1882 ../../data/input/txt/48.txt 7 161 town 34
1882 ../../data/input/txt/48.txt 8 6724 wears 75
1882 ../../data/input/txt/48.txt 9 7306 gayer 76
1882 ../../data/input/txt/48.txt 10 8180 scarf 34
1882 ../../data/input/txt/48.txt 11 5615 field 20
1882 ../../data/input/txt/48.txt 12 1175 scarlet 50
1882 ../../data/input/txt/48.txt 13 2607 gown 21
1882 ../../data/input/txt/48.txt 14 2310 fashioned 35
1882 ../../data/input/txt/48.txt 15 279 ll 84
1882 ../../data/input/txt/48.txt 16 1133 put 21
1882 ../../data/input/txt/48.txt 17 7394 trinket 20
1883 ../../data/input/txt/480.txt 0 8167 tribulation 26
1883 ../../data/input/txt/480.txt 1 8168 denoted 26
1883 ../../data/input/txt/480.txt 2 992 white 26
1883 ../../data/input/txt/480.txt 3 6797 spangled 26
1883 ../../data/input/txt/480.txt 4 8169 gowns 26
1883 ../../data/input/txt/480.txt 5 1741 lesser 26
1883 ../../data/input/txt/480.txt 6 1108 rank 26
1883 ../../data/input/txt/480.txt 7 8170 victors 26
1883 ../../data/input/txt/480.txt 8 8171 designate 26
1883 ../../data/input/txt/480.txt 9 1331 conquer 26
1883 ../../data/input/txt/480.txt 10 8172 overcame 26
1883 ../../data/input/txt/480.txt 11 2971 times 26
1883 ../../data/input/txt/480.txt 12 1292 wear 26
1883 ../../data/input/txt/480.txt 13 315 commoner 26
1883 ../../data/input/txt/480.txt 14 2754 ornament 26
1883 ../../data/input/txt/480.txt 15 8173 palms 26
1883 ../../data/input/txt/480.txt 16 2093 surrender 26
1883 ../../data/input/txt/480.txt 17 3600 sort 26
1883 ../../data/input/txt/480.txt 18 821 unknown 69
1883 ../../data/input/txt/480.txt 19 698 superior 26
1883 ../../data/input/txt/480.txt 20 1901 soil 26
1883 ../../data/input/txt/480.txt 21 4586 defeat 26
1883 ../../data/input/txt/480.txt 22 8174 outgrown 26
1883 ../../data/input/txt/480.txt 23 2352 anguish 26
1883 ../../data/input/txt/480.txt 24 3263 remembered 26
1883 ../../data/input/txt/480.txt 25 2374 mile 26
1883 ../../data/input/txt/480.txt 26 1841 panting 26
1883 ../../data/input/txt/480.txt 27 8175 ancle 26
1883 ../../data/input/txt/480.txt 28 8176 barely 26
1883 ../../data/input/txt/480.txt 29 532 passed 80
1883 ../../data/input/txt/480.txt 30 8177 devoured 26
1883 ../../data/input/txt/480.txt 31 394 road 60
1883 ../../data/input/txt/480.txt 32 529 stood 26
1883 ../../data/input/txt/480.txt 33 18 whispering 26
1883 ../../data/input/txt/480.txt 34 257 house 26
1883 ../../data/input/txt/480.txt 35 1254 saved 26
1884 ../../data/input/txt/481.txt 0 3116 nerve 22
1884 ../../data/input/txt/481.txt 1 8181 deny 75
1884 ../../data/input/txt/481.txt 2 3116 nerve 22
1884 ../../data/input/txt/481.txt 3 509 lean 26
1884 ../../data/input/txt/481.txt 4 1041 fear 67
1884 ../../data/input/txt/481.txt 5 2117 swerve 26
1884 ../../data/input/txt/481.txt 6 1801 steady 29
1884 ../../data/input/txt/481.txt 7 729 posture 83
1884 ../../data/input/txt/481.txt 8 7001 bend 83
1884 ../../data/input/txt/481.txt 9 645 held 6
1884 ../../data/input/txt/481.txt 10 7575 brass 6
1884 ../../data/input/txt/481.txt 11 586 arms 70
1884 ../../data/input/txt/481.txt 12 1138 giant 60
1884 ../../data/input/txt/481.txt 13 11 made 67
1884 ../../data/input/txt/481.txt 14 8182 seesaw 49
1884 ../../data/input/txt/481.txt 15 2184 lift 67
1884 ../../data/input/txt/481.txt 16 2245 flesh 49
1884 ../../data/input/txt/481.txt 17 803 door 6
1884 ../../data/input/txt/481.txt 18 8183 poltroon 67
1884 ../../data/input/txt/481.txt 19 6844 oxygen 8
1885 ../../data/input/txt/482.txt 0 1133 put 74
1885 ../../data/input/txt/482.txt 1 480 belt 0
1885 ../../data/input/txt/482.txt 2 933 heard 0
1885 ../../data/input/txt/482.txt 3 485 buckle 3
1885 ../../data/input/txt/482.txt 4 5358 snap 75
1885 ../../data/input/txt/482.txt 5 1258 turned 34
1885 ../../data/input/txt/482.txt 6 3061 imperial 0
1885 ../../data/input/txt/482.txt 7 2179 lifetime 95
1885 ../../data/input/txt/482.txt 8 8184 folding 75
1885 ../../data/input/txt/482.txt 9 8185 deliberate 73
1885 ../../data/input/txt/482.txt 10 2994 duke 3
1885 ../../data/input/txt/482.txt 11 3308 title 18
1885 ../../data/input/txt/482.txt 12 817 deed 43
1885 ../../data/input/txt/482.txt 13 4377 henceforth 18
1885 ../../data/input/txt/482.txt 14 8186 dedicated 43
1885 ../../data/input/txt/482.txt 15 3600 sort 22
1885 ../../data/input/txt/482.txt 16 8187 member 75
1885 ../../data/input/txt/482.txt 17 3523 cloud 94
1885 ../../data/input/txt/482.txt 18 2504 call 74
1885 ../../data/input/txt/482.txt 19 4800 toils 82
1885 ../../data/input/txt/482.txt 20 54 make 84
1885 ../../data/input/txt/482.txt 21 3622 circuit 37
1885 ../../data/input/txt/482.txt 22 220 rest 29
1885 ../../data/input/txt/482.txt 23 115 deal 0
1885 ../../data/input/txt/482.txt 24 8188 occasional 75
1885 ../../data/input/txt/482.txt 25 3722 smiles 43
1885 ../../data/input/txt/482.txt 26 1013 lives 36
1885 ../../data/input/txt/482.txt 27 1049 stoop 34
1885 ../../data/input/txt/482.txt 28 841 notice 2
1885 ../../data/input/txt/482.txt 29 4634 kindly 75
1885 ../../data/input/txt/482.txt 30 1891 invitation 43
1885 ../../data/input/txt/482.txt 31 7097 decline 43
1886 ../../data/input/txt/483.txt 0 1325 ghost 56
1886 ../../data/input/txt/483.txt 1 4810 dressed 60
1886 ../../data/input/txt/483.txt 2 5766 mechlin 82
1886 ../../data/input/txt/483.txt 3 8189 sandal 37
1886 ../../data/input/txt/483.txt 4 2040 foot 12
1886 ../../data/input/txt/483.txt 5 2525 stepped 12
1886 ../../data/input/txt/483.txt 6 7136 flakes 30
1886 ../../data/input/txt/483.txt 7 3177 mien 84
1886 ../../data/input/txt/483.txt 8 5265 soundless 89
1886 ../../data/input/txt/483.txt 9 4277 rapid 77
1886 ../../data/input/txt/483.txt 10 8190 roe 12
1886 ../../data/input/txt/483.txt 11 7395 fashions 38
1886 ../../data/input/txt/483.txt 12 7040 quaint 20
1886 ../../data/input/txt/483.txt 13 8191 mosaic 84
1886 ../../data/input/txt/483.txt 14 816 haply 37
1886 ../../data/input/txt/483.txt 15 8192 mistletoe 84
1886 ../../data/input/txt/483.txt 16 8193 conversation 20
1886 ../../data/input/txt/483.txt 17 2236 seldom 82
1886 ../../data/input/txt/483.txt 18 3617 laughter 82
1886 ../../data/input/txt/483.txt 19 3536 breeze 20
1886 ../../data/input/txt/483.txt 20 4517 dies 12
1886 ../../data/input/txt/483.txt 21 646 dimples 91
1886 ../../data/input/txt/483.txt 22 74 pensive 93
1886 ../../data/input/txt/483.txt 23 807 trees 60
1886 ../../data/input/txt/483.txt 24 2721 interview 20
1886 ../../data/input/txt/483.txt 25 4079 transient 12
1886 ../../data/input/txt/483.txt 26 256 shy 38
1886 ../../data/input/txt/483.txt 27 4201 forbid 82
1886 ../../data/input/txt/483.txt 28 4840 appalling 77
1887 ../../data/input/txt/484.txt 0 1039 doubt 49
1887 ../../data/input/txt/484.txt 1 313 dim 57
1887 ../../data/input/txt/484.txt 2 108 companion 93
1887 ../../data/input/txt/484.txt 3 1056 content 47
1887 ../../data/input/txt/484.txt 4 2076 fraction 29
1887 ../../data/input/txt/484.txt 5 493 poured 66
1887 ../../data/input/txt/484.txt 6 27 thee 23
1887 ../../data/input/txt/484.txt 7 1993 stint 40
1887 ../../data/input/txt/484.txt 8 1065 forever 36
1887 ../../data/input/txt/484.txt 9 261 quick 57
1887 ../../data/input/txt/484.txt 10 27 thee 23
1887 ../../data/input/txt/484.txt 11 126 thine 23
1887 ../../data/input/txt/484.txt 12 4827 ceded 18
1887 ../../data/input/txt/484.txt 13 1123 dust 23
1887 ../../data/input/txt/484.txt 14 221 knew 93
1887 ../../data/input/txt/484.txt 15 1826 opulence 40
1887 ../../data/input/txt/484.txt 16 3340 freckled 18
1887 ../../data/input/txt/484.txt 17 65 maiden 66
1887 ../../data/input/txt/484.txt 18 6840 farthest 8
1887 ../../data/input/txt/484.txt 19 3058 degree 18
1887 ../../data/input/txt/484.txt 20 1200 distant 77
1887 ../../data/input/txt/484.txt 21 722 dwell 6
1887 ../../data/input/txt/484.txt 22 8194 timidly 18
1887 ../../data/input/txt/484.txt 23 27 thee 23
1887 ../../data/input/txt/484.txt 24 8195 sift 49
1887 ../../data/input/txt/484.txt 25 423 brow 20
1887 ../../data/input/txt/484.txt 26 3671 barefoot 40
1887 ../../data/input/txt/484.txt 27 4 strain 66
1887 ../../data/input/txt/484.txt 28 364 till 77
1887 ../../data/input/txt/484.txt 29 2064 surmise 40
1887 ../../data/input/txt/484.txt 30 907 drop 31
1887 ../../data/input/txt/484.txt 31 8196 tapestry 6
1887 ../../data/input/txt/484.txt 32 127 eyes 18
1887 ../../data/input/txt/484.txt 33 8197 winnow 18
1887 ../../data/input/txt/484.txt 34 2142 finest 93
1887 ../../data/input/txt/484.txt 35 7997 fondness 18
1887 ../../data/input/txt/484.txt 36 5999 hallow 6
1887 ../../data/input/txt/484.txt 37 1034 intact 18
1887 ../../data/input/txt/484.txt 38 1886 everlasting 13
1887 ../../data/input/txt/484.txt 39 3849 flake 49
1887 ../../data/input/txt/484.txt 40 8198 caviler 18
1888 ../../data/input/txt/485.txt 0 8199 phrase 63
1888 ../../data/input/txt/485.txt 1 8200 english 20
1888 ../../data/input/txt/485.txt 2 2846 language 16
1888 ../../data/input/txt/485.txt 3 933 heard 63
1888 ../../data/input/txt/485.txt 4 486 low 93
1888 ../../data/input/txt/485.txt 5 3617 laughter 82
1888 ../../data/input/txt/485.txt 6 2269 cricket 73
1888 ../../data/input/txt/485.txt 7 3136 loud 82
1888 ../../data/input/txt/485.txt 8 3411 tongue 18
1888 ../../data/input/txt/485.txt 9 3975 murmuring 19
1888 ../../data/input/txt/485.txt 10 4007 caspian 63
1888 ../../data/input/txt/485.txt 11 8201 choirs 19
1888 ../../data/input/txt/485.txt 12 8202 lull 32
1888 ../../data/input/txt/485.txt 13 8203 inflection 19
1888 ../../data/input/txt/485.txt 14 1334 whippowil 19
1888 ../../data/input/txt/485.txt 15 2947 breaking 90
1888 ../../data/input/txt/485.txt 16 752 bright 70
1888 ../../data/input/txt/485.txt 17 302 sleep 19
1888 ../../data/input/txt/485.txt 18 8204 thundering 3
1888 ../../data/input/txt/485.txt 19 1281 prospective 32
1888 ../../data/input/txt/485.txt 20 364 till 1
1888 ../../data/input/txt/485.txt 21 555 stir 19
1888 ../../data/input/txt/485.txt 22 3208 weep 19
1888 ../../data/input/txt/485.txt 23 6035 sorrow 62
1888 ../../data/input/txt/485.txt 24 2799 push 14
1888 ../../data/input/txt/485.txt 25 8205 saxon 19
1888 ../../data/input/txt/485.txt 26 2044 hush 90
1889 ../../data/input/txt/486.txt 0 5003 sounds 63
1889 ../../data/input/txt/486.txt 1 8206 despatched 63
1889 ../../data/input/txt/486.txt 2 1122 abroad 63
1889 ../../data/input/txt/486.txt 3 831 charge 63
1889 ../../data/input/txt/486.txt 4 1954 measure 63
1889 ../../data/input/txt/486.txt 5 2098 boughs 63
1889 ../../data/input/txt/486.txt 6 8002 phraseless 63
1889 ../../data/input/txt/486.txt 7 1768 melody 63
1889 ../../data/input/txt/486.txt 8 5596 working 63
1889 ../../data/input/txt/486.txt 9 483 hand 63
1889 ../../data/input/txt/486.txt 10 657 fingers 63
1889 ../../data/input/txt/486.txt 11 8207 brush 63
