#doc source pos typeindex type topic
#alpha : 0.3272938405938292 0.42887945029698415 0.3105864435626941 0.21893830186743496 0.4116712492282244 0.20083602120134933 0.23773771984487954 0.247729214437217 0.22539555033000158 0.22276011923219752 0.28605320247114785 0.35184142459486994 0.30762302585105716 0.28423683917491527 0.5433562679541115 0.24832778992425295 0.15295718216973597 0.30837379846658514 0.16751306089267223 0.19161657319989728 0.19438204912733437 0.16272123278513048 0.380887176265482 0.4122364466256771 0.3606483962957108 0.21816155188917521 0.2196405893823788 0.2203547220962883 0.22672694417835323 0.2609166640228281 0.267161998857314 0.24586093538170975 0.13808623669395478 0.2714673094868245 0.3033803894707142 0.2007953966383474 0.2155120311285007 0.17099985911264823 0.2984497676149137 0.3111465875741352 0.1820421092946014 0.28506388247594444 0.21422257239299555 0.16803062929850582 0.41659480125947296 0.31453060411217554 0.24698278087075115 0.2596658162939218 0.2842088926042506 0.19793593552366542 0.27316584061637644 0.22025496900837155 0.18672318417327058 0.19922378232770208 0.37977105739100453 0.5591905057145168 0.32204477053004765 0.2005891246152663 0.4760411359063769 0.2540741271855606 0.23138808814217984 0.2999077712369504 0.2227488632003868 0.16923983189068312 0.19716952192170467 0.17676167987972985 0.28468651710404613 0.26832584994538755 0.28996860050806905 0.1657442977133379 0.17842966762693868 0.3799241797873866 0.2220003819101702 0.28904826420425317 0.21925234105501995 0.21621519240362186 0.22777603639698285 0.25359229262609595 0.11426828173152882 0.2529447464510312 0.26333216920790203 0.35054811715847956 0.2938467693548173 0.19714140595381976 0.2008467497059888 0.1244959825371711 0.2891435394086461 0.19650278210104588 0.21058893217037886 0.25602224395093165 0.21844628710482256 0.22342800135794041 0.18958204705993306 0.3376224456426822 0.21787077238928296 0.3061523887098852 0.2246033831769976 0.24677946711437063 0.1426984296397341 0.21297036053774845 
#beta : 0.008882255936728693
1688 ../../data/input/txt/645.txt 5 717 general 53
1688 ../../data/input/txt/645.txt 6 5126 heavens 73
1688 ../../data/input/txt/645.txt 7 135 opon 14
1688 ../../data/input/txt/645.txt 8 9138 soars 53
1688 ../../data/input/txt/645.txt 9 9139 shifts 4
1688 ../../data/input/txt/645.txt 10 9140 whirls 26
1688 ../../data/input/txt/645.txt 11 2820 measures 26
1688 ../../data/input/txt/645.txt 12 1594 clouds 54
1688 ../../data/input/txt/645.txt 13 943 easy 53
1688 ../../data/input/txt/645.txt 14 6158 dazzling 58
1688 ../../data/input/txt/645.txt 15 4307 pace 14
1688 ../../data/input/txt/645.txt 16 842 birds 14
1688 ../../data/input/txt/645.txt 17 1958 wake 73
1688 ../../data/input/txt/645.txt 18 701 accompany 26
1688 ../../data/input/txt/645.txt 19 430 feet 14
1688 ../../data/input/txt/645.txt 20 9141 emit 3
1688 ../../data/input/txt/645.txt 21 71 tune 10
1688 ../../data/input/txt/645.txt 22 2917 extasy 93
1689 ../../data/input/txt/646.txt 0 307 sleep 40
1689 ../../data/input/txt/646.txt 1 6757 famous 40
1689 ../../data/input/txt/646.txt 2 307 sleep 40
1689 ../../data/input/txt/646.txt 3 2384 makes 4
1689 ../../data/input/txt/646.txt 4 891 stretch 40
1689 ../../data/input/txt/646.txt 5 9142 limb 4
1689 ../../data/input/txt/646.txt 6 562 stir 34
1689 ../../data/input/txt/646.txt 7 2012 lid 12
1689 ../../data/input/txt/646.txt 8 1846 independent 93
1689 ../../data/input/txt/646.txt 9 2963 idleness 65
1689 ../../data/input/txt/646.txt 10 135 opon 14
1689 ../../data/input/txt/646.txt 11 373 bank 4
1689 ../../data/input/txt/646.txt 12 9143 ston 6
1689 ../../data/input/txt/646.txt 13 9144 bask 86
1689 ../../data/input/txt/646.txt 14 3205 centuries 41
1689 ../../data/input/txt/646.txt 15 577 noon 30
1690 ../../data/input/txt/647.txt 0 3527 nought 9
1690 ../../data/input/txt/647.txt 1 1840 riches 66
1690 ../../data/input/txt/647.txt 2 9145 twitter 13
1690 ../../data/input/txt/647.txt 3 952 heard 41
1690 ../../data/input/txt/647.txt 4 1625 opposite 73
1690 ../../data/input/txt/647.txt 5 23 sea 2
1690 ../../data/input/txt/647.txt 6 142 care 29
1690 ../../data/input/txt/647.txt 7 1550 gain 2
1690 ../../data/input/txt/647.txt 8 1763 lesser 37
1690 ../../data/input/txt/647.txt 9 709 include 41
1690 ../../data/input/txt/647.txt 10 3393 themself 77
1690 ../../data/input/txt/647.txt 11 4548 seams 19
1690 ../../data/input/txt/647.txt 12 709 include 41
1690 ../../data/input/txt/647.txt 13 50 ball 32
1690 ../../data/input/txt/647.txt 14 4470 wished 90
1690 ../../data/input/txt/647.txt 15 9146 subdivide 2
1690 ../../data/input/txt/647.txt 16 9147 magnify 3
1690 ../../data/input/txt/647.txt 17 1020 reduce 9
1690 ../../data/input/txt/647.txt 18 1681 gold 66
1691 ../../data/input/txt/648.txt 0 1569 hue 71
1691 ../../data/input/txt/648.txt 1 3461 blood 12
1691 ../../data/input/txt/648.txt 2 6454 artery 99
1691 ../../data/input/txt/648.txt 3 135 opon 14
1691 ../../data/input/txt/648.txt 4 576 hill 29
1691 ../../data/input/txt/648.txt 5 6455 vein 96
1691 ../../data/input/txt/648.txt 6 402 road 52
1691 ../../data/input/txt/648.txt 7 45 great 86
1691 ../../data/input/txt/648.txt 8 9148 globules 53
1691 ../../data/input/txt/648.txt 9 9149 alleys 57
1691 ../../data/input/txt/648.txt 10 9150 shower 29
1691 ../../data/input/txt/648.txt 11 2437 stain 57
1691 ../../data/input/txt/648.txt 12 2644 winds 14
1691 ../../data/input/txt/648.txt 13 9151 upset 52
1691 ../../data/input/txt/648.txt 14 9152 basin 4
1691 ../../data/input/txt/648.txt 15 5742 spill 49
1691 ../../data/input/txt/648.txt 16 1195 scarlet 4
1691 ../../data/input/txt/648.txt 17 1161 rain 39
1691 ../../data/input/txt/648.txt 18 9153 sprinkles 49
1691 ../../data/input/txt/648.txt 19 4183 bonnets 24
1691 ../../data/input/txt/648.txt 20 9154 gathers 77
1691 ../../data/input/txt/648.txt 21 3641 ruddy 4
1691 ../../data/input/txt/648.txt 22 4671 pools 97
1691 ../../data/input/txt/648.txt 23 9155 eddies 17
1691 ../../data/input/txt/648.txt 24 194 rose 68
1691 ../../data/input/txt/648.txt 25 135 opon 14
1691 ../../data/input/txt/648.txt 26 1291 vermillion 83
1691 ../../data/input/txt/648.txt 27 2197 wheels 11
1692 ../../data/input/txt/649.txt 0 732 dwell 62
1692 ../../data/input/txt/649.txt 1 2691 possibility 86
1692 ../../data/input/txt/649.txt 2 1997 fairer 41
1692 ../../data/input/txt/649.txt 3 262 house 93
1692 ../../data/input/txt/649.txt 4 9045 prose 78
1692 ../../data/input/txt/649.txt 5 5455 numerous 31
1692 ../../data/input/txt/649.txt 6 3101 windows 24
1692 ../../data/input/txt/649.txt 7 708 superior 80
1692 ../../data/input/txt/649.txt 8 5904 doors 41
1692 ../../data/input/txt/649.txt 9 3861 chambers 80
1692 ../../data/input/txt/649.txt 10 2148 cedars 54
1692 ../../data/input/txt/649.txt 11 5340 impregnable 95
1692 ../../data/input/txt/649.txt 12 73 eye 33
1692 ../../data/input/txt/649.txt 13 1911 everlasting 7
1692 ../../data/input/txt/649.txt 14 1709 roof 24
1692 ../../data/input/txt/649.txt 15 9156 gambrels 96
1692 ../../data/input/txt/649.txt 16 327 sky 7
1692 ../../data/input/txt/649.txt 17 9157 visitors 61
1692 ../../data/input/txt/649.txt 18 1535 fairest 34
1692 ../../data/input/txt/649.txt 19 9158 occupation 1
1692 ../../data/input/txt/649.txt 20 9159 spreading 96
1692 ../../data/input/txt/649.txt 21 510 narrow 89
1692 ../../data/input/txt/649.txt 22 212 hands 39
1692 ../../data/input/txt/649.txt 23 1359 gather 96
1692 ../../data/input/txt/649.txt 24 454 paradise 58
1693 ../../data/input/txt/65.txt 0 2113 guest 71
1693 ../../data/input/txt/65.txt 1 1681 gold 79
1693 ../../data/input/txt/65.txt 2 2080 crimson 82
1693 ../../data/input/txt/65.txt 3 5896 opal 82
1693 ../../data/input/txt/65.txt 4 2113 guest 71
1693 ../../data/input/txt/65.txt 5 7631 gray 4
1693 ../../data/input/txt/65.txt 6 1125 ermine 79
1693 ../../data/input/txt/65.txt 7 9160 doublet 23
1693 ../../data/input/txt/65.txt 8 9161 capuchin 9
1693 ../../data/input/txt/65.txt 9 2519 gay 33
1693 ../../data/input/txt/65.txt 10 162 town 85
1693 ../../data/input/txt/65.txt 11 9162 nightfall 21
1693 ../../data/input/txt/65.txt 12 2799 stops 21
1693 ../../data/input/txt/65.txt 13 818 door 24
1693 ../../data/input/txt/65.txt 14 809 pray 23
1693 ../../data/input/txt/65.txt 15 1307 explore 21
1693 ../../data/input/txt/65.txt 16 9163 lark's 21
1693 ../../data/input/txt/65.txt 17 9164 pure 92
1693 ../../data/input/txt/65.txt 18 3516 territory 77
1693 ../../data/input/txt/65.txt 19 9165 lapwing's 56
1693 ../../data/input/txt/65.txt 20 2575 shore 32
1694 ../../data/input/txt/650.txt 0 7 solemn 56
1694 ../../data/input/txt/650.txt 1 1009 thing 34
1694 ../../data/input/txt/650.txt 2 347 feel 74
1694 ../../data/input/txt/650.txt 3 2466 ripe 91
1694 ../../data/input/txt/650.txt 4 650 golden 81
1694 ../../data/input/txt/650.txt 5 4921 hang 86
1694 ../../data/input/txt/650.txt 6 5864 farther 43
1694 ../../data/input/txt/650.txt 7 3482 maker's 91
1694 ../../data/input/txt/650.txt 8 9166 ladders 96
1694 ../../data/input/txt/650.txt 9 1653 orchard 76
1694 ../../data/input/txt/650.txt 10 270 hear 47
1694 ../../data/input/txt/650.txt 11 922 drop 39
1694 ../../data/input/txt/650.txt 12 4271 wonderful 96
1694 ../../data/input/txt/650.txt 13 347 feel 74
1694 ../../data/input/txt/650.txt 14 9167 toiling 98
1694 ../../data/input/txt/650.txt 15 2079 cheek 59
1694 ../../data/input/txt/650.txt 16 357 thought 81
1694 ../../data/input/txt/650.txt 17 2189 finished 59
1694 ../../data/input/txt/650.txt 18 2978 cool 12
1694 ../../data/input/txt/650.txt 19 73 eye 86
1694 ../../data/input/txt/650.txt 20 9168 critical 13
1694 ../../data/input/txt/650.txt 21 1874 work 47
1694 ../../data/input/txt/650.txt 22 9139 shifts 94
1694 ../../data/input/txt/650.txt 23 1771 stem 34
1694 ../../data/input/txt/650.txt 24 147 give 83
1694 ../../data/input/txt/650.txt 25 7297 core 45
1694 ../../data/input/txt/650.txt 26 3836 solemnest 15
1694 ../../data/input/txt/650.txt 27 3288 harvest 22
1694 ../../data/input/txt/650.txt 28 9169 moves 99
1694 ../../data/input/txt/650.txt 29 210 nearer 53
1694 ../../data/input/txt/650.txt 30 26 single 61
1694 ../../data/input/txt/650.txt 31 1032 lives 12
1695 ../../data/input/txt/651.txt 0 9170 gulfs 44
1695 ../../data/input/txt/651.txt 1 172 red 50
1695 ../../data/input/txt/651.txt 2 9171 fleets 56
1695 ../../data/input/txt/651.txt 3 172 red 50
1695 ../../data/input/txt/651.txt 4 9172 crews 30
1695 ../../data/input/txt/651.txt 5 2116 solid 50
1695 ../../data/input/txt/651.txt 6 3461 blood 99
1695 ../../data/input/txt/651.txt 7 742 place 14
1695 ../../data/input/txt/651.txt 8 989 west 56
1695 ../../data/input/txt/651.txt 9 2343 tonight 14
1695 ../../data/input/txt/651.txt 10 1079 twere 1
1695 ../../data/input/txt/651.txt 11 3985 specific 56
1695 ../../data/input/txt/651.txt 12 954 ground 14
1695 ../../data/input/txt/651.txt 13 1343 appointed 96
1695 ../../data/input/txt/651.txt 14 3531 creatures 12
1695 ../../data/input/txt/651.txt 15 7300 authorized 49
1695 ../../data/input/txt/651.txt 16 9173 arrays 88
1695 ../../data/input/txt/651.txt 17 2980 due 30
1695 ../../data/input/txt/651.txt 18 7810 promptly 21
1695 ../../data/input/txt/651.txt 19 8522 bows 50
1695 ../../data/input/txt/651.txt 20 2893 disappears 11
1696 ../../data/input/txt/652.txt 0 1267 garden 68
1696 ../../data/input/txt/652.txt 1 9174 beach 11
1696 ../../data/input/txt/652.txt 2 9175 denotes 94
1696 ../../data/input/txt/652.txt 3 23 sea 2
1696 ../../data/input/txt/652.txt 4 3484 that's 12
1696 ../../data/input/txt/652.txt 5 1717 pearls 12
1696 ../../data/input/txt/652.txt 6 9176 fetches 8
1697 ../../data/input/txt/653.txt 0 9177 praised 46
1697 ../../data/input/txt/653.txt 1 409 sweet 82
1697 ../../data/input/txt/653.txt 2 678 strong 82
1697 ../../data/input/txt/653.txt 3 2445 mighty 1
1697 ../../data/input/txt/653.txt 4 374 days 91
1697 ../../data/input/txt/653.txt 5 4418 glows 81
1697 ../../data/input/txt/653.txt 6 2502 central 21
1697 ../../data/input/txt/653.txt 7 149 jewel 35
1697 ../../data/input/txt/653.txt 8 2500 diverging 21
1697 ../../data/input/txt/653.txt 9 9178 golds 66
1697 ../../data/input/txt/653.txt 10 798 minor 45
1697 ../../data/input/txt/653.txt 11 9074 gleamed 9
1697 ../../data/input/txt/653.txt 12 4142 vaster 21
1697 ../../data/input/txt/653.txt 13 3068 world's 34
1698 ../../data/input/txt/654.txt 0 54 make 11
1698 ../../data/input/txt/654.txt 1 2834 one's 17
1698 ../../data/input/txt/654.txt 2 9179 toilette 77
1698 ../../data/input/txt/654.txt 3 11 made 11
1698 ../../data/input/txt/654.txt 4 9179 toilette 77
1698 ../../data/input/txt/654.txt 5 2978 cool 12
1698 ../../data/input/txt/654.txt 6 334 taste 12
1698 ../../data/input/txt/654.txt 7 4650 cared 87
1698 ../../data/input/txt/654.txt 8 1044 difficult 88
1698 ../../data/input/txt/654.txt 9 3484 that's 12
1698 ../../data/input/txt/654.txt 10 326 easier 33
1698 ../../data/input/txt/654.txt 11 9180 braid 27
1698 ../../data/input/txt/654.txt 12 54 make 48
1698 ../../data/input/txt/654.txt 13 7611 boddice 90
1698 ../../data/input/txt/654.txt 14 2519 gay 33
1698 ../../data/input/txt/654.txt 15 128 eyes 54
1698 ../../data/input/txt/654.txt 16 5592 fondled 20
1698 ../../data/input/txt/654.txt 17 9181 wrenched 94
1698 ../../data/input/txt/654.txt 18 9182 decalogues 18
1699 ../../data/input/txt/655.txt 0 552 good 38
1699 ../../data/input/txt/655.txt 1 274 back 80
1699 ../../data/input/txt/655.txt 2 256 grief 80
1699 ../../data/input/txt/655.txt 3 9183 re-endure 25
1699 ../../data/input/txt/655.txt 4 357 thought 81
1699 ../../data/input/txt/655.txt 5 2445 mighty 2
1699 ../../data/input/txt/655.txt 6 3866 funeral 80
1699 ../../data/input/txt/655.txt 7 2428 conceived 72
1699 ../../data/input/txt/655.txt 8 181 recollect 3
1699 ../../data/input/txt/655.txt 9 1759 busy 50
1699 ../../data/input/txt/655.txt 10 518 grass 44
1699 ../../data/input/txt/655.txt 11 7328 meddle 51
1699 ../../data/input/txt/655.txt 12 372 till 1
1699 ../../data/input/txt/655.txt 13 256 grief 80
1699 ../../data/input/txt/655.txt 14 9184 waved 50
1699 ../../data/input/txt/655.txt 15 1643 stone 1
1699 ../../data/input/txt/655.txt 16 927 wo 26
1699 ../../data/input/txt/655.txt 17 613 larger 86
1699 ../../data/input/txt/655.txt 18 23 sea 2
1699 ../../data/input/txt/655.txt 19 9185 exceeds 25
1699 ../../data/input/txt/655.txt 20 167 it's 55
1699 ../../data/input/txt/655.txt 21 9186 unremembered 51
1699 ../../data/input/txt/655.txt 22 922 drop 26
1699 ../../data/input/txt/655.txt 23 5035 they're 86
1699 ../../data/input/txt/655.txt 24 2015 equally 34
1700 ../../data/input/txt/656.txt 0 9187 slightest 27
1700 ../../data/input/txt/656.txt 1 262 house 93
1700 ../../data/input/txt/656.txt 2 1652 smallest 13
1700 ../../data/input/txt/656.txt 3 584 lamp 71
1700 ../../data/input/txt/656.txt 4 4040 book 15
1700 ../../data/input/txt/656.txt 5 9188 geranium 10
1700 ../../data/input/txt/656.txt 6 4653 stationed 79
1700 ../../data/input/txt/656.txt 7 5194 catch 32
1700 ../../data/input/txt/656.txt 8 9189 mint 97
1700 ../../data/input/txt/656.txt 9 1515 ceased 1
1700 ../../data/input/txt/656.txt 10 2511 fall 15
1700 ../../data/input/txt/656.txt 11 5359 basket 97
1700 ../../data/input/txt/656.txt 12 247 i'm 76
1700 ../../data/input/txt/656.txt 13 1208 spoke 97
1700 ../../data/input/txt/656.txt 14 658 addressed 20
1700 ../../data/input/txt/656.txt 15 497 low 28
1700 ../../data/input/txt/656.txt 16 143 bear 46
1700 ../../data/input/txt/656.txt 17 363 live 22
1700 ../../data/input/txt/656.txt 18 3411 aloud 80
1700 ../../data/input/txt/656.txt 19 9190 racket 97
1700 ../../data/input/txt/656.txt 20 8036 shamed 71
1700 ../../data/input/txt/656.txt 21 224 knew 95
1700 ../../data/input/txt/656.txt 22 357 thought 81
1700 ../../data/input/txt/656.txt 23 8440 noteless 13
1700 ../../data/input/txt/656.txt 24 570 die 22
1701 ../../data/input/txt/657.txt 0 6221 write 50
1701 ../../data/input/txt/657.txt 1 3127 note 28
1701 ../../data/input/txt/657.txt 2 0 awake 97
1701 ../../data/input/txt/657.txt 3 1242 ample 28
1701 ../../data/input/txt/657.txt 4 662 miss 66
1701 ../../data/input/txt/657.txt 5 262 house 93
1701 ../../data/input/txt/657.txt 6 2789 step 46
1701 ../../data/input/txt/657.txt 7 9191 mine's 21
1702 ../../data/input/txt/658.txt 0 9192 formed 48
1702 ../../data/input/txt/658.txt 1 4341 carpenter 31
1702 ../../data/input/txt/658.txt 2 9193 unpretending 63
1702 ../../data/input/txt/658.txt 3 2232 plane 27
1702 ../../data/input/txt/658.txt 4 3665 wrought 38
1702 ../../data/input/txt/658.txt 5 9194 builder 25
1702 ../../data/input/txt/658.txt 6 1980 measure 34
1702 ../../data/input/txt/658.txt 7 9195 attainments 27
1702 ../../data/input/txt/658.txt 8 101 art 23
1702 ../../data/input/txt/658.txt 9 7870 boards 27
1702 ../../data/input/txt/658.txt 10 9196 sufficiently 10
1702 ../../data/input/txt/658.txt 11 1748 developed 25
1702 ../../data/input/txt/658.txt 12 7959 he'd 38
1702 ../../data/input/txt/658.txt 13 9197 hire 92
1702 ../../data/input/txt/658.txt 14 8545 halves 38
1702 ../../data/input/txt/658.txt 15 8220 tools 24
1702 ../../data/input/txt/658.txt 16 102 human 55
1702 ../../data/input/txt/658.txt 17 649 faces 25
1702 ../../data/input/txt/658.txt 18 9198 bench 99
1702 ../../data/input/txt/658.txt 19 7999 toiled 90
1702 ../../data/input/txt/658.txt 20 6095 persuaded 84
1702 ../../data/input/txt/658.txt 21 9199 temples 27
1702 ../../data/input/txt/658.txt 22 145 build 99
1703 ../../data/input/txt/659.txt 0 809 pray 23
1703 ../../data/input/txt/659.txt 1 7384 prate 8
1703 ../../data/input/txt/659.txt 2 1302 relate 8
1703 ../../data/input/txt/659.txt 3 1338 neighbors 55
1703 ../../data/input/txt/659.txt 4 570 die 77
1703 ../../data/input/txt/659.txt 5 9200 o'clock 0
1703 ../../data/input/txt/659.txt 6 3329 fled 55
1703 ../../data/input/txt/659.txt 7 2129 wherefore 13
1703 ../../data/input/txt/659.txt 8 2323 fly 55
1703 ../../data/input/txt/659.txt 9 742 place 14
1703 ../../data/input/txt/659.txt 10 327 sky 7
1703 ../../data/input/txt/659.txt 11 41 tree 39
1703 ../../data/input/txt/659.txt 12 9201 location's 9
1703 ../../data/input/txt/659.txt 13 510 narrow 89
1703 ../../data/input/txt/659.txt 14 873 dead 12
1703 ../../data/input/txt/659.txt 15 120 there's 55
1703 ../../data/input/txt/659.txt 16 7036 geography 13
1703 ../../data/input/txt/659.txt 17 987 state 56
1703 ../../data/input/txt/659.txt 18 9202 endowal 22
1703 ../../data/input/txt/659.txt 19 619 focus 15
1703 ../../data/input/txt/659.txt 20 6356 omnipresence 14
1703 ../../data/input/txt/659.txt 21 2323 fly 55
1704 ../../data/input/txt/660.txt 0 9203 fumbles 36
1704 ../../data/input/txt/660.txt 1 9204 players 45
1704 ../../data/input/txt/660.txt 2 2304 keys 78
1704 ../../data/input/txt/660.txt 3 922 drop 26
1704 ../../data/input/txt/660.txt 4 631 full 45
1704 ../../data/input/txt/660.txt 5 4895 stuns 83
1704 ../../data/input/txt/660.txt 6 8256 degrees 64
1704 ../../data/input/txt/660.txt 7 6977 prepares 25
1704 ../../data/input/txt/660.txt 8 945 brittle 4
1704 ../../data/input/txt/660.txt 9 1100 etherial 41
1704 ../../data/input/txt/660.txt 10 2857 blow 33
1704 ../../data/input/txt/660.txt 11 3557 fainter 45
1704 ../../data/input/txt/660.txt 12 8791 hammers 83
1704 ../../data/input/txt/660.txt 13 952 heard 41
1704 ../../data/input/txt/660.txt 14 210 nearer 12
1704 ../../data/input/txt/660.txt 15 657 slow 41
1704 ../../data/input/txt/660.txt 16 3439 breath 41
1704 ../../data/input/txt/660.txt 17 8941 straighten 12
1704 ../../data/input/txt/660.txt 18 1527 brain 59
1704 ../../data/input/txt/660.txt 19 3098 bubble 20
1704 ../../data/input/txt/660.txt 20 2978 cool 12
1704 ../../data/input/txt/660.txt 21 8095 deals 98
1704 ../../data/input/txt/660.txt 22 3095 imperial 82
1704 ../../data/input/txt/660.txt 23 9205 thunderbolt 23
1704 ../../data/input/txt/660.txt 24 9120 scalps 5
1704 ../../data/input/txt/660.txt 25 6721 naked 31
1704 ../../data/input/txt/660.txt 26 2644 winds 14
1704 ../../data/input/txt/660.txt 27 2876 forests 64
1704 ../../data/input/txt/660.txt 28 8964 paws 20
1705 ../../data/input/txt/662.txt 0 3780 request 22
1705 ../../data/input/txt/662.txt 1 3695 adamant 96
1705 ../../data/input/txt/662.txt 2 290 refuse 80
1705 ../../data/input/txt/662.txt 3 46 small 45
1705 ../../data/input/txt/662.txt 4 837 grace 58
1705 ../../data/input/txt/662.txt 5 3222 scanty 29
1705 ../../data/input/txt/662.txt 6 1155 put 0
1705 ../../data/input/txt/662.txt 7 4386 agonized 96
1705 ../../data/input/txt/662.txt 8 5011 urged 94
1705 ../../data/input/txt/662.txt 9 1927 flint 94
1705 ../../data/input/txt/662.txt 10 735 conscious 54
1705 ../../data/input/txt/662.txt 11 1546 sigh 22
1705 ../../data/input/txt/662.txt 12 9206 echoed 48
1705 ../../data/input/txt/662.txt 13 409 sweet 38
1706 ../../data/input/txt/663.txt 0 3780 request 22
1706 ../../data/input/txt/663.txt 1 3695 adamant 94
1706 ../../data/input/txt/663.txt 2 290 refuse 80
1706 ../../data/input/txt/663.txt 3 46 small 45
1706 ../../data/input/txt/663.txt 4 837 grace 58
1706 ../../data/input/txt/663.txt 5 3222 scanty 29
1706 ../../data/input/txt/663.txt 6 1155 put 0
1706 ../../data/input/txt/663.txt 7 9207 agonizing 12
1706 ../../data/input/txt/663.txt 8 1197 terms 0
1706 ../../data/input/txt/663.txt 9 1927 flint 94
1706 ../../data/input/txt/663.txt 10 735 conscious 3
1706 ../../data/input/txt/663.txt 11 1546 sigh 30
1706 ../../data/input/txt/663.txt 12 1683 dropt 22
1706 ../../data/input/txt/663.txt 13 857 remote 94
1706 ../../data/input/txt/663.txt 14 409 sweet 82
1707 ../../data/input/txt/665.txt 0 4701 kindly 54
1707 ../../data/input/txt/665.txt 1 614 stopped 93
1707 ../../data/input/txt/665.txt 2 5287 carriage 96
1707 ../../data/input/txt/665.txt 3 654 held 24
1707 ../../data/input/txt/665.txt 4 734 immortality 95
1707 ../../data/input/txt/665.txt 5 817 slowly 96
1707 ../../data/input/txt/665.txt 6 4696 drove 75
1707 ../../data/input/txt/665.txt 7 224 knew 95
1707 ../../data/input/txt/665.txt 8 3446 haste 41
1707 ../../data/input/txt/665.txt 9 1155 put 0
1707 ../../data/input/txt/665.txt 10 2961 labor 93
1707 ../../data/input/txt/665.txt 11 1196 leisure 13
1707 ../../data/input/txt/665.txt 12 9208 civility 6
1707 ../../data/input/txt/665.txt 13 536 passed 93
1707 ../../data/input/txt/665.txt 14 295 school 95
1707 ../../data/input/txt/665.txt 15 856 strove 87
1707 ../../data/input/txt/665.txt 16 7652 recess 6
1707 ../../data/input/txt/665.txt 17 2614 ring 27
1707 ../../data/input/txt/665.txt 18 536 passed 93
1707 ../../data/input/txt/665.txt 19 2840 fields 96
1707 ../../data/input/txt/665.txt 20 8263 gazing 12
1707 ../../data/input/txt/665.txt 21 9209 grain 54
1707 ../../data/input/txt/665.txt 22 536 passed 93
1707 ../../data/input/txt/665.txt 23 1657 setting 96
1707 ../../data/input/txt/665.txt 24 536 passed 93
1707 ../../data/input/txt/665.txt 25 464 dews 44
1707 ../../data/input/txt/665.txt 26 211 drew 29
1707 ../../data/input/txt/665.txt 27 1669 quivering 22
1707 ../../data/input/txt/665.txt 28 6272 chill 97
1707 ../../data/input/txt/665.txt 29 9210 gossamer 81
1707 ../../data/input/txt/665.txt 30 2640 gown 14
1707 ../../data/input/txt/665.txt 31 6967 tippet 0
1707 ../../data/input/txt/665.txt 32 9211 tulle 41
1707 ../../data/input/txt/665.txt 33 1376 paused 93
1707 ../../data/input/txt/665.txt 34 262 house 93
1707 ../../data/input/txt/665.txt 35 4598 swelling 93
1707 ../../data/input/txt/665.txt 36 954 ground 14
1707 ../../data/input/txt/665.txt 37 1709 roof 44
1707 ../../data/input/txt/665.txt 38 2641 scarcely 93
