#doc source pos typeindex type topic
#alpha : 0.04423489155246669 0.05260798826765656 0.04930689851036157 0.0594877694361936 0.05337180791717652 0.062323109244644716 0.04056387202629614 0.12029807678771205 0.0801044025525519 0.07985415381353814 0.049882736687613435 0.22752309470186108 0.03657315574947771 0.08593788531110953 0.06230397903571434 0.05857733198554731 0.05355530241082923 0.047734669496541336 0.057716871841586984 0.04290453850988231 0.09706187491236166 0.12793249954483513 0.05720999924911565 0.07770058804648153 0.06328182267423128 0.13682155414630745 0.051105199879024114 0.06234692479120725 0.06361248807427047 0.06488978686485519 0.07866630536914292 0.02808411764976747 0.047432922383875156 0.07030157860137598 0.05111729937606981 0.06522036317792024 0.044708873776831005 0.03880658893999881 0.0750328103767502 0.03799101289325862 0.0804646679625398 0.08752952300395321 0.057699753223224376 0.03684835148150861 0.04007932825841475 0.08164003024393598 0.10832127536836798 0.04644276335758424 0.06974715442262502 0.06530282493897237 0.07772462122135336 0.053398824010270476 0.04204812063007422 0.04600128583319759 0.0673844892310467 0.051385815907248854 0.07089900720148763 0.0539714018078476 0.047419070309471636 0.053297027782322245 0.09212250448115478 0.04740312102374312 0.07800521705614585 0.13738601311828375 0.06773167944797862 0.05422179679152516 0.06981515483689404 0.07082400848920148 0.05433724169890872 0.0781816946129923 0.06150378984096301 0.037221416092676166 0.05171058000120226 0.06490541629847324 0.04113038703385864 0.06705227930534222 0.0558876968824762 0.12484240586445164 0.05837707417827902 0.09464963617257487 0.051031505589175186 0.06707903590919363 0.03706843907722913 0.09514277862788895 0.039043436489442265 0.11412140545485588 0.05892666053966445 0.08212011667926862 0.06261159818659025 0.05582417422834033 0.04828195137328826 0.07184151573365448 0.04996782990342726 0.0636949719837257 0.07773558182670129 0.06260866861289559 0.0358878819473588 0.06848972491772082 0.05344261018916528 0.07460854763372211 
#beta : 0.00838988291577448
2264 ../../data/input/txt/738.txt 6 192 crowd 11
2264 ../../data/input/txt/738.txt 7 1954 scant 55
2264 ../../data/input/txt/738.txt 8 4234 cubits 35
2264 ../../data/input/txt/738.txt 9 1026 sacrament 75
2264 ../../data/input/txt/738.txt 10 2032 hope 0
2264 ../../data/input/txt/738.txt 11 2320 intrude 58
2264 ../../data/input/txt/738.txt 12 115 opon 11
2264 ../../data/input/txt/738.txt 13 379 sweet 15
2264 ../../data/input/txt/738.txt 14 8327 parade 64
2264 ../../data/input/txt/738.txt 15 9449 blaspheme 64
2264 ../../data/input/txt/738.txt 16 698 place 11
2264 ../../data/input/txt/738.txt 17 3842 ordained 2
2264 ../../data/input/txt/738.txt 18 1752 suffering 0
2264 ../../data/input/txt/738.txt 19 299 easier 2
2264 ../../data/input/txt/738.txt 20 1494 fail 79
2264 ../../data/input/txt/738.txt 21 2214 land 79
2264 ../../data/input/txt/738.txt 22 1486 gain 79
2264 ../../data/input/txt/738.txt 23 541 blue 50
2264 ../../data/input/txt/738.txt 24 1703 peninsula 79
2264 ../../data/input/txt/738.txt 25 734 perish 79
2265 ../../data/input/txt/739.txt 0 1796 work 50
2265 ../../data/input/txt/739.txt 1 690 immortality 66
2265 ../../data/input/txt/739.txt 2 1262 chiefer 57
2265 ../../data/input/txt/739.txt 3 3519 part 83
2265 ../../data/input/txt/739.txt 4 9450 compensates 50
2265 ../../data/input/txt/739.txt 5 4096 immediately 9
2265 ../../data/input/txt/739.txt 6 1155 checks 94
2265 ../../data/input/txt/739.txt 7 616 slow 77
2265 ../../data/input/txt/739.txt 8 1606 gold 12
2265 ../../data/input/txt/739.txt 9 1833 everlasting 16
2265 ../../data/input/txt/739.txt 10 9451 bullion 83
2265 ../../data/input/txt/739.txt 11 9452 contrasted 88
2265 ../../data/input/txt/739.txt 12 3830 currency 36
2265 ../../data/input/txt/739.txt 13 690 immortality 66
2265 ../../data/input/txt/739.txt 14 9453 gifted 67
2265 ../../data/input/txt/739.txt 15 4454 discern 82
2265 ../../data/input/txt/739.txt 16 9454 insight 94
2265 ../../data/input/txt/739.txt 17 9455 money 2
2266 ../../data/input/txt/74.txt 0 5903 bless 35
2266 ../../data/input/txt/74.txt 1 6331 soldiers 56
2266 ../../data/input/txt/74.txt 2 5772 musket 69
2266 ../../data/input/txt/74.txt 3 235 breast 67
2266 ../../data/input/txt/74.txt 4 1289 grant 33
2266 ../../data/input/txt/74.txt 5 797 charge 49
2266 ../../data/input/txt/74.txt 6 6120 bravest 9
2266 ../../data/input/txt/74.txt 7 3675 martial 97
2266 ../../data/input/txt/74.txt 8 3115 blest 11
2266 ../../data/input/txt/74.txt 9 493 behold 11
2266 ../../data/input/txt/74.txt 10 9178 epauletted 35
2266 ../../data/input/txt/74.txt 11 958 white 60
2266 ../../data/input/txt/74.txt 12 1007 fear 67
2266 ../../data/input/txt/74.txt 13 522 foe 56
2266 ../../data/input/txt/74.txt 14 1007 fear 67
2266 ../../data/input/txt/74.txt 15 3823 fight 67
2267 ../../data/input/txt/740.txt 0 532 die 87
2267 ../../data/input/txt/740.txt 1 9456 trifling 15
2267 ../../data/input/txt/740.txt 2 9457 knowledge 30
2267 ../../data/input/txt/740.txt 3 2180 boys 97
2267 ../../data/input/txt/740.txt 4 396 salute 55
2267 ../../data/input/txt/740.txt 5 769 door 25
2267 ../../data/input/txt/740.txt 6 8867 carts 97
2267 ../../data/input/txt/740.txt 7 9458 joggle 44
2267 ../../data/input/txt/740.txt 8 2587 bold 87
2267 ../../data/input/txt/740.txt 9 420 face 25
2267 ../../data/input/txt/740.txt 10 8645 stares 5
2267 ../../data/input/txt/740.txt 11 838 window 59
2267 ../../data/input/txt/740.txt 12 4758 charter 34
2267 ../../data/input/txt/740.txt 13 2231 fly 69
2267 ../../data/input/txt/740.txt 14 3368 houses 87
2267 ../../data/input/txt/740.txt 15 9200 hunch 87
2267 ../../data/input/txt/740.txt 16 237 house 59
2267 ../../data/input/txt/740.txt 17 9459 brick 44
2267 ../../data/input/txt/740.txt 18 9460 shoulders 64
2267 ../../data/input/txt/740.txt 19 9461 coals 34
2267 ../../data/input/txt/740.txt 20 9462 rolling 44
2267 ../../data/input/txt/740.txt 21 4419 load 54
2267 ../../data/input/txt/740.txt 22 3191 rattle 54
2267 ../../data/input/txt/740.txt 23 262 square 59
2267 ../../data/input/txt/740.txt 24 1987 foot 83
2267 ../../data/input/txt/740.txt 25 1315 passing 83
2267 ../../data/input/txt/740.txt 26 264 possibly 64
2267 ../../data/input/txt/740.txt 27 368 dream 33
2268 ../../data/input/txt/741.txt 0 878 wo 70
2268 ../../data/input/txt/741.txt 1 1428 loss 20
2268 ../../data/input/txt/741.txt 2 6836 bend 20
2268 ../../data/input/txt/741.txt 3 65 eye 11
2268 ../../data/input/txt/741.txt 4 9463 aslant 54
2268 ../../data/input/txt/741.txt 5 6138 notes 28
2268 ../../data/input/txt/741.txt 6 6144 stalactite 28
2268 ../../data/input/txt/741.txt 7 731 common 73
2268 ../../data/input/txt/741.txt 8 334 bliss 20
2268 ../../data/input/txt/741.txt 9 969 price 20
2268 ../../data/input/txt/741.txt 10 788 grace 20
2268 ../../data/input/txt/741.txt 11 327 thought 13
2268 ../../data/input/txt/741.txt 12 9464 extravagance 65
2268 ../../data/input/txt/741.txt 13 4057 pay 20
2268 ../../data/input/txt/741.txt 14 3421 cross 79
2269 ../../data/input/txt/742.txt 0 9465 pictorial 11
2269 ../../data/input/txt/742.txt 1 3117 viewed 60
2269 ../../data/input/txt/742.txt 2 25 fair 85
2269 ../../data/input/txt/742.txt 3 4420 impossible 78
2269 ../../data/input/txt/742.txt 4 1486 gain 69
2269 ../../data/input/txt/742.txt 5 205 mountain 45
2269 ../../data/input/txt/742.txt 6 409 distance 34
2269 ../../data/input/txt/742.txt 7 2004 amber 45
2269 ../../data/input/txt/742.txt 8 3420 lies 69
2269 ../../data/input/txt/742.txt 9 9466 approached 55
2269 ../../data/input/txt/742.txt 10 2004 amber 45
2269 ../../data/input/txt/742.txt 11 2744 flits 45
2269 ../../data/input/txt/742.txt 12 1263 skies 69
2270 ../../data/input/txt/743.txt 0 2931 criterion 60
2270 ../../data/input/txt/743.txt 1 41 small 60
2270 ../../data/input/txt/743.txt 2 4344 ultimate 60
2270 ../../data/input/txt/743.txt 3 174 talk 54
2270 ../../data/input/txt/743.txt 4 2743 impotence 60
2271 ../../data/input/txt/744.txt 0 2931 criterion 60
2271 ../../data/input/txt/744.txt 1 41 small 60
2271 ../../data/input/txt/744.txt 2 4344 ultimate 60
2271 ../../data/input/txt/744.txt 3 174 talk 60
2271 ../../data/input/txt/744.txt 4 2743 impotence 60
2272 ../../data/input/txt/745.txt 0 1845 test 55
2272 ../../data/input/txt/745.txt 1 2669 loved 69
2272 ../../data/input/txt/745.txt 2 8020 saith 55
2272 ../../data/input/txt/745.txt 3 482 largest 50
2272 ../../data/input/txt/745.txt 4 23 hath 55
2272 ../../data/input/txt/745.txt 5 28 doth 55
2272 ../../data/input/txt/745.txt 6 861 smaller 50
2272 ../../data/input/txt/745.txt 7 997 patience 55
2272 ../../data/input/txt/745.txt 8 1720 infinity 55
2272 ../../data/input/txt/745.txt 9 8021 bravo 55
2272 ../../data/input/txt/745.txt 10 2063 swerve 50
2272 ../../data/input/txt/745.txt 11 3412 fainter 55
2272 ../../data/input/txt/745.txt 12 3033 nerve 50
2272 ../../data/input/txt/745.txt 13 5156 accept 55
2272 ../../data/input/txt/745.txt 14 4870 overlook 55
2272 ../../data/input/txt/745.txt 15 1088 dust 55
2272 ../../data/input/txt/745.txt 16 3421 cross 55
2272 ../../data/input/txt/745.txt 17 3634 request 50
2273 ../../data/input/txt/746.txt 0 482 largest 50
2273 ../../data/input/txt/746.txt 1 201 knew 50
2273 ../../data/input/txt/746.txt 2 482 largest 50
2273 ../../data/input/txt/746.txt 3 1107 hold 39
2273 ../../data/input/txt/746.txt 4 3934 arrow 61
2273 ../../data/input/txt/746.txt 5 8980 instructed 66
2273 ../../data/input/txt/746.txt 6 1228 tenderer 34
2273 ../../data/input/txt/746.txt 7 380 turn 50
2274 ../../data/input/txt/748.txt 0 7865 unit 86
2274 ../../data/input/txt/748.txt 1 80 true 8
2274 ../../data/input/txt/748.txt 2 1294 tomb 8
2274 ../../data/input/txt/748.txt 3 942 tells 97
2274 ../../data/input/txt/748.txt 4 1179 secret 48
2274 ../../data/input/txt/748.txt 5 1177 told 48
2274 ../../data/input/txt/748.txt 6 3188 strict 8
2274 ../../data/input/txt/748.txt 7 6745 tickets 86
2274 ../../data/input/txt/748.txt 8 6179 admit 41
2274 ../../data/input/txt/748.txt 9 6180 bearer 93
2274 ../../data/input/txt/748.txt 10 1077 borne 8
2274 ../../data/input/txt/748.txt 11 8096 seat 8
2274 ../../data/input/txt/748.txt 12 75 living 63
2274 ../../data/input/txt/748.txt 13 329 dying 63
2274 ../../data/input/txt/748.txt 14 269 syllable 86
2274 ../../data/input/txt/748.txt 15 9315 coy 86
2274 ../../data/input/txt/748.txt 16 825 dead 63
2274 ../../data/input/txt/748.txt 17 9467 chatter 55
2274 ../../data/input/txt/748.txt 18 5746 tea 28
2274 ../../data/input/txt/748.txt 19 9468 babbler 86
2274 ../../data/input/txt/748.txt 20 9469 bohea 63
2274 ../../data/input/txt/748.txt 21 466 stay 63
2274 ../../data/input/txt/748.txt 22 1828 gravity 12
2274 ../../data/input/txt/748.txt 23 854 expectation 86
2274 ../../data/input/txt/748.txt 24 1007 fear 86
2274 ../../data/input/txt/748.txt 25 4970 tremor 63
2275 ../../data/input/txt/749.txt 0 3663 signs 76
2275 ../../data/input/txt/749.txt 1 539 noon 11
2275 ../../data/input/txt/749.txt 2 9050 symbol 77
2275 ../../data/input/txt/749.txt 3 698 place 11
2275 ../../data/input/txt/749.txt 4 150 dawn 45
2275 ../../data/input/txt/749.txt 5 2352 mighty 65
2275 ../../data/input/txt/749.txt 6 534 runs 76
2275 ../../data/input/txt/749.txt 7 490 round 81
2275 ../../data/input/txt/749.txt 8 9470 settles 86
2275 ../../data/input/txt/749.txt 9 310 hills 69
2275 ../../data/input/txt/749.txt 10 1185 awe 77
2275 ../../data/input/txt/749.txt 11 115 opon 11
2275 ../../data/input/txt/749.txt 12 3878 ignorance 76
2275 ../../data/input/txt/749.txt 13 9471 steals 81
2275 ../../data/input/txt/749.txt 14 1580 orchard 86
2275 ../../data/input/txt/749.txt 15 4223 triumph 77
2275 ../../data/input/txt/749.txt 16 793 birds 72
2275 ../../data/input/txt/749.txt 17 4220 victory 77
2275 ../../data/input/txt/749.txt 18 48 make 22
2275 ../../data/input/txt/749.txt 19 9472 carnivals 69
2275 ../../data/input/txt/749.txt 20 1527 clouds 62
2275 ../../data/input/txt/749.txt 21 2102 finished 22
2275 ../../data/input/txt/749.txt 22 175 returning 79
2275 ../../data/input/txt/749.txt 23 936 west 45
2275 ../../data/input/txt/749.txt 24 3280 remind 2
2275 ../../data/input/txt/749.txt 25 698 place 11
2275 ../../data/input/txt/749.txt 26 865 men 83
2275 ../../data/input/txt/749.txt 27 2438 call 40
2275 ../../data/input/txt/749.txt 28 424 paradise 77
2275 ../../data/input/txt/749.txt 29 1917 fairer 45
2275 ../../data/input/txt/749.txt 30 3000 suppose 98
2275 ../../data/input/txt/749.txt 31 2976 ourself 77
2275 ../../data/input/txt/749.txt 32 3327 adorned 72
2275 ../../data/input/txt/749.txt 33 666 superior 11
2275 ../../data/input/txt/749.txt 34 788 grace 20
2275 ../../data/input/txt/749.txt 35 108 eyes 40
2276 ../../data/input/txt/75.txt 0 1398 cease 23
2276 ../../data/input/txt/75.txt 1 130 bring 37
2276 ../../data/input/txt/75.txt 2 173 rose 78
2276 ../../data/input/txt/75.txt 3 115 opon 78
2276 ../../data/input/txt/75.txt 4 9473 festal 18
2276 ../../data/input/txt/75.txt 5 173 rose 62
2276 ../../data/input/txt/75.txt 6 2502 called 18
2276 ../../data/input/txt/75.txt 7 1398 cease 23
2276 ../../data/input/txt/75.txt 8 2783 names 5
2276 ../../data/input/txt/75.txt 9 439 buds 13
2276 ../../data/input/txt/75.txt 10 8403 commemorate 13
2276 ../../data/input/txt/75.txt 11 8613 clasps 76
2276 ../../data/input/txt/75.txt 12 3884 murmuring 16
2276 ../../data/input/txt/75.txt 13 338 lip 62
2277 ../../data/input/txt/750.txt 0 897 dropped 18
2277 ../../data/input/txt/750.txt 1 6972 flakes 81
2277 ../../data/input/txt/750.txt 2 897 dropped 18
2277 ../../data/input/txt/750.txt 3 664 stars 91
2277 ../../data/input/txt/750.txt 4 935 petals 45
2277 ../../data/input/txt/750.txt 5 173 rose 99
2277 ../../data/input/txt/750.txt 6 332 suddenly 41
2277 ../../data/input/txt/750.txt 7 1223 june 9
2277 ../../data/input/txt/750.txt 8 625 fingers 38
2277 ../../data/input/txt/750.txt 9 593 perished 65
2277 ../../data/input/txt/750.txt 10 8828 seamless 91
2277 ../../data/input/txt/750.txt 11 485 grass 9
2277 ../../data/input/txt/750.txt 12 65 eye 18
2277 ../../data/input/txt/750.txt 13 42 find 81
2277 ../../data/input/txt/750.txt 14 698 place 41
2277 ../../data/input/txt/750.txt 15 456 summon 40
2277 ../../data/input/txt/750.txt 16 420 face 81
2277 ../../data/input/txt/750.txt 17 8006 repealless 65
2277 ../../data/input/txt/750.txt 18 2315 list 66
2278 ../../data/input/txt/752.txt 0 1555 opposite 59
2278 ../../data/input/txt/752.txt 1 237 house 59
2278 ../../data/input/txt/752.txt 2 349 numb 59
2278 ../../data/input/txt/752.txt 3 3368 houses 59
2278 ../../data/input/txt/752.txt 4 2317 alway 59
2278 ../../data/input/txt/752.txt 5 1277 neighbors 59
2278 ../../data/input/txt/752.txt 6 8741 rustle 59
2278 ../../data/input/txt/752.txt 7 3948 drives 59
2278 ../../data/input/txt/752.txt 8 838 window 59
2278 ../../data/input/txt/752.txt 9 3583 opens 59
2278 ../../data/input/txt/752.txt 10 3190 pod 59
2278 ../../data/input/txt/752.txt 11 8742 abrupt 59
2278 ../../data/input/txt/752.txt 12 8743 mechanically 59
2278 ../../data/input/txt/752.txt 13 8449 flings 59
2278 ../../data/input/txt/752.txt 14 1188 mattrass 59
2278 ../../data/input/txt/752.txt 15 1676 hurry 59
2278 ../../data/input/txt/752.txt 16 1327 died 77
2278 ../../data/input/txt/752.txt 17 7946 minister 59
2278 ../../data/input/txt/752.txt 18 8745 stiffly 59
2278 ../../data/input/txt/752.txt 19 237 house 59
2278 ../../data/input/txt/752.txt 20 3182 owned 59
2278 ../../data/input/txt/752.txt 21 6847 mourners 59
2278 ../../data/input/txt/752.txt 22 2180 boys 59
2278 ../../data/input/txt/752.txt 23 4735 appalling 59
2278 ../../data/input/txt/752.txt 24 2564 trade 59
2278 ../../data/input/txt/752.txt 25 1901 measure 59
2278 ../../data/input/txt/752.txt 26 237 house 59
2278 ../../data/input/txt/752.txt 27 259 ll 7
2278 ../../data/input/txt/752.txt 28 247 dark 59
2278 ../../data/input/txt/752.txt 29 8327 parade 59
2278 ../../data/input/txt/752.txt 30 8746 tassels 59
2278 ../../data/input/txt/752.txt 31 7816 coaches 59
2278 ../../data/input/txt/752.txt 32 892 easy 59
2278 ../../data/input/txt/752.txt 33 551 sign 59
2278 ../../data/input/txt/752.txt 34 702 intuition 59
2278 ../../data/input/txt/752.txt 35 1313 country 59
2278 ../../data/input/txt/752.txt 36 142 town 59
2279 ../../data/input/txt/753.txt 0 5371 black 17
2279 ../../data/input/txt/753.txt 1 6567 wears 33
2279 ../../data/input/txt/753.txt 2 8435 thorn 94
2279 ../../data/input/txt/753.txt 3 1706 side 76
2279 ../../data/input/txt/753.txt 4 899 heard 33
2279 ../../data/input/txt/753.txt 5 3936 cry 17
2279 ../../data/input/txt/753.txt 6 9474 offers 17
2279 ../../data/input/txt/753.txt 7 9475 partridge 80
2279 ../../data/input/txt/753.txt 8 1524 holds 59
2279 ../../data/input/txt/753.txt 9 115 opon 11
2279 ../../data/input/txt/753.txt 10 6667 fence 17
2279 ../../data/input/txt/753.txt 11 8917 struggles 17
2279 ../../data/input/txt/753.txt 12 36 tree 46
2279 ../../data/input/txt/753.txt 13 8613 clasps 76
2279 ../../data/input/txt/753.txt 14 1111 rock 76
2279 ../../data/input/txt/753.txt 15 189 hands 46
2279 ../../data/input/txt/753.txt 16 831 sympathy 94
2279 ../../data/input/txt/753.txt 17 302 hurt 22
2279 ../../data/input/txt/753.txt 18 2868 cool 76
2279 ../../data/input/txt/753.txt 19 815 mourner 98
2279 ../../data/input/txt/753.txt 20 300 sky 46
2279 ../../data/input/txt/753.txt 21 4524 reaches 46
2279 ../../data/input/txt/753.txt 22 571 brave 10
2279 ../../data/input/txt/753.txt 23 5371 black 17
2280 ../../data/input/txt/754.txt 0 3481 repeat 12
2280 ../../data/input/txt/754.txt 1 7559 greater 12
2280 ../../data/input/txt/754.txt 2 5879 minutest 12
2280 ../../data/input/txt/754.txt 3 3920 mankind 12
2280 ../../data/input/txt/754.txt 4 2584 period 12
2280 ../../data/input/txt/754.txt 5 7561 lingering 12
2280 ../../data/input/txt/754.txt 6 2343 stain 12
2280 ../../data/input/txt/754.txt 7 7562 outgrown 12
2280 ../../data/input/txt/754.txt 8 2784 occident 12
2280 ../../data/input/txt/754.txt 9 787 unknown 12
2280 ../../data/input/txt/754.txt 10 1204 remain 12
2281 ../../data/input/txt/756.txt 0 1901 measure 40
2281 ../../data/input/txt/756.txt 1 231 grief 40
2281 ../../data/input/txt/756.txt 2 69 meet 10
2281 ../../data/input/txt/756.txt 3 477 narrow 38
2281 ../../data/input/txt/756.txt 4 9476 probing 40
2281 ../../data/input/txt/756.txt 5 108 eyes 40
2281 ../../data/input/txt/756.txt 6 8662 weighs 40
2281 ../../data/input/txt/756.txt 7 299 easier 22
2281 ../../data/input/txt/756.txt 8 579 size 40
2281 ../../data/input/txt/756.txt 9 643 bore 40
2281 ../../data/input/txt/756.txt 10 2585 begin 40
2281 ../../data/input/txt/756.txt 11 4201 date 40
2281 ../../data/input/txt/756.txt 12 1756 feels 40
2281 ../../data/input/txt/756.txt 13 7598 hurts 63
2281 ../../data/input/txt/756.txt 14 333 live 63
2281 ../../data/input/txt/756.txt 15 1341 choose 47
2281 ../../data/input/txt/756.txt 16 532 die 63
2281 ../../data/input/txt/756.txt 17 3010 note 40
2281 ../../data/input/txt/756.txt 18 654 patient 73
2281 ../../data/input/txt/756.txt 19 814 length 97
2281 ../../data/input/txt/756.txt 20 3248 renew 40
2281 ../../data/input/txt/756.txt 21 9477 imitation 93
2281 ../../data/input/txt/756.txt 22 297 light 11
2281 ../../data/input/txt/756.txt 23 3057 oil 40
2281 ../../data/input/txt/756.txt 24 2442 years 40
2281 ../../data/input/txt/756.txt 25 1823 piled 40
2281 ../../data/input/txt/756.txt 26 8663 thousands 40
2281 ../../data/input/txt/756.txt 27 4144 harm 40
2281 ../../data/input/txt/756.txt 28 302 hurt 22
2281 ../../data/input/txt/756.txt 29 433 early 40
2281 ../../data/input/txt/756.txt 30 5694 lapse 40
2281 ../../data/input/txt/756.txt 31 127 give 40
2281 ../../data/input/txt/756.txt 32 4768 balm 40
2281 ../../data/input/txt/756.txt 33 2867 aching 40
2281 ../../data/input/txt/756.txt 34 3082 centuries 40
2281 ../../data/input/txt/756.txt 35 3033 nerve 50
2281 ../../data/input/txt/756.txt 36 430 enlightened 40
2281 ../../data/input/txt/756.txt 37 574 larger 40
2281 ../../data/input/txt/756.txt 38 2370 contrast 47
2281 ../../data/input/txt/756.txt 39 8664 grieved 40
2281 ../../data/input/txt/756.txt 40 1177 told 40
2281 ../../data/input/txt/756.txt 41 8665 nails 40
2281 ../../data/input/txt/756.txt 42 108 eyes 40
2281 ../../data/input/txt/756.txt 43 231 grief 40
2281 ../../data/input/txt/756.txt 44 231 grief 40
2281 ../../data/input/txt/756.txt 45 94 cold 40
2281 ../../data/input/txt/756.txt 46 3515 sort 40
2281 ../../data/input/txt/756.txt 47 2438 call 40
2281 ../../data/input/txt/756.txt 48 8666 banishment 40
2281 ../../data/input/txt/756.txt 49 3142 native 40
2281 ../../data/input/txt/756.txt 50 108 eyes 40
2281 ../../data/input/txt/756.txt 51 3142 native 40
2281 ../../data/input/txt/756.txt 52 22 air 40
2281 ../../data/input/txt/756.txt 53 415 guess 40
2281 ../../data/input/txt/756.txt 54 97 kind 40
2281 ../../data/input/txt/756.txt 55 8667 correctly 40
2281 ../../data/input/txt/756.txt 56 851 piercing 40
2281 ../../data/input/txt/756.txt 57 1373 comfort 40
2281 ../../data/input/txt/756.txt 58 6896 affords 40
2281 ../../data/input/txt/756.txt 59 1315 passing 38
2281 ../../data/input/txt/756.txt 60 5912 calvary 40
2281 ../../data/input/txt/756.txt 61 3010 note 40
2281 ../../data/input/txt/756.txt 62 7349 fashions 40
2281 ../../data/input/txt/756.txt 63 3421 cross 40
2281 ../../data/input/txt/756.txt 64 2415 worn 77
2281 ../../data/input/txt/756.txt 65 8668 fascinated 40
2281 ../../data/input/txt/756.txt 66 1490 presume 40
2282 ../../data/input/txt/757.txt 0 9478 conjecturing 14
2282 ../../data/input/txt/757.txt 1 9109 climate 14
2282 ../../data/input/txt/757.txt 2 9479 unsuspended 38
2282 ../../data/input/txt/757.txt 3 672 suns 89
2282 ../../data/input/txt/757.txt 4 9480 adds 14
2282 ../../data/input/txt/757.txt 5 9481 poignancy 52
2282 ../../data/input/txt/757.txt 6 9482 shivering 38
2282 ../../data/input/txt/757.txt 7 4743 fancy 52
2282 ../../data/input/txt/757.txt 8 2702 turns 14
2282 ../../data/input/txt/757.txt 9 366 fictitious 14
2282 ../../data/input/txt/757.txt 10 1313 country 10
2282 ../../data/input/txt/757.txt 11 9483 palliate 52
2282 ../../data/input/txt/757.txt 12 94 cold 40
2282 ../../data/input/txt/757.txt 13 8013 obviated 13
2282 ../../data/input/txt/757.txt 14 2975 degree 41
2282 ../../data/input/txt/757.txt 15 3323 eased 14
2282 ../../data/input/txt/757.txt 16 2519 latitude 63
2283 ../../data/input/txt/758.txt 0 9484 languor 18
2283 ../../data/input/txt/758.txt 1 1167 imminent 30
2283 ../../data/input/txt/758.txt 2 9485 successor 68
2283 ../../data/input/txt/758.txt 3 820 suffered 27
2283 ../../data/input/txt/758.txt 4 9486 drowsiness 68
2283 ../../data/input/txt/758.txt 5 9487 diffuses 87
2283 ../../data/input/txt/758.txt 6 8836 dimness 60
2283 ../../data/input/txt/758.txt 7 4526 fog 60
2283 ../../data/input/txt/758.txt 8 9488 envelopes 47
2283 ../../data/input/txt/758.txt 9 1275 consciousness 11
2283 ../../data/input/txt/758.txt 10 7264 mists 24
2283 ../../data/input/txt/758.txt 11 9112 obliterate 31
2283 ../../data/input/txt/758.txt 12 2404 crag 70
2283 ../../data/input/txt/758.txt 13 9071 surgeon 47
2283 ../../data/input/txt/758.txt 14 8984 blanch 34
2283 ../../data/input/txt/758.txt 15 1202 habit 47
2283 ../../data/input/txt/758.txt 16 1949 severe 55
2283 ../../data/input/txt/758.txt 17 1451 ceased 34
2283 ../../data/input/txt/758.txt 18 319 feel 60
