#doc source pos typeindex type topic
#alpha : 0.05064844062026761 0.11052267917519902 0.08215554012089424 0.066366650096726 0.07668025128815867 0.050875221503210506 0.05369505418604664 0.11023112442409352 0.07619322700743113 0.039796875508044956 0.055186398080333536 0.10966221878399218 0.050724549421861456 0.049248310067374707 0.08226309202164815 0.07682343443123638 0.04799427838444952 0.08387770740228326 0.053020657426431306 0.06438016865288758 0.060702992370214974 0.08728021574093134 0.08085860193872288 0.0718784016744966 0.07368310440626147 0.03975312539214378 0.07867949267555734 0.04901964717548136 0.06456532766788071 0.03655580261685791 0.04078237537926927 0.0941967058752342 0.08413061464416464 0.0313498553567315 0.07973333046958142 0.08080582907948412 0.13307409969114078 0.07975477002578372 0.04962127331153107 0.048763182515437646 0.035260585232550816 0.09427223733653936 0.06030033471947152 0.06442414261260887 0.0600233938950174 0.10476956948236671 0.1433632082999709 0.048281729314998495 0.058552336026754845 0.08069613419544769 0.15723051891825132 0.07554127113932183 0.08251164057550749 0.0846375911375249 0.03454714178541568 0.06717545194427813 0.06480273352558409 0.06528263275465043 0.04488765011930187 0.128755528043768 0.07492757305884278 0.10265890978557825 0.07937110360200582 0.16389414526873702 0.04768271302820795 0.05094816840383725 0.14569727874954097 0.06700985009860096 0.12388370225647961 0.08126085353388336 0.07634852673249083 0.06227969106976034 0.06302262946712325 0.10210483777957895 0.132377621751268 0.06969801007382115 0.0574333927680525 0.07004124648837005 0.05625376632283282 0.05591285763466596 0.05564834714900785 0.0821283416221484 0.0695054292155031 0.14119696409257698 0.0535468755483625 0.05929546673710805 0.060743348119143566 0.06806077340013333 0.03904598520516619 0.06922541103749341 0.05294882730153997 0.11144927701824522 0.09763343658266935 0.07325846338190474 0.09799747044666456 0.13339627867763382 0.060075786057922284 0.04499068606182011 0.04238020543745405 0.1029303807095539 
#beta : 0.007869054501740583
2213 ../../data/input/txt/687.txt 28 1638 forgotten 17
2213 ../../data/input/txt/687.txt 29 8755 sleet 17
2213 ../../data/input/txt/687.txt 30 4275 bitter 96
2213 ../../data/input/txt/687.txt 31 64 wind 17
2213 ../../data/input/txt/687.txt 32 6601 childish 83
2213 ../../data/input/txt/687.txt 33 218 hands 41
2213 ../../data/input/txt/687.txt 34 3505 teazed 97
2213 ../../data/input/txt/687.txt 35 6291 pence 48
2213 ../../data/input/txt/687.txt 36 4731 lifted 80
2213 ../../data/input/txt/687.txt 37 7859 adoring 18
2213 ../../data/input/txt/687.txt 38 7724 ragged 7
2213 ../../data/input/txt/687.txt 39 5704 coat 48
2213 ../../data/input/txt/687.txt 40 551 supplicate 96
2213 ../../data/input/txt/687.txt 41 102 vain 91
2214 ../../data/input/txt/688.txt 0 2261 finished 44
2214 ../../data/input/txt/688.txt 1 8547 schools 63
2214 ../../data/input/txt/688.txt 2 834 minor 24
2214 ../../data/input/txt/688.txt 3 951 choosing 44
2214 ../../data/input/txt/688.txt 4 34 life 70
2214 ../../data/input/txt/688.txt 5 89 death 67
2214 ../../data/input/txt/688.txt 6 1980 everlasting 24
2214 ../../data/input/txt/688.txt 7 277 vast 63
2214 ../../data/input/txt/688.txt 8 111 soul 74
2214 ../../data/input/txt/688.txt 9 8548 comprising 57
2215 ../../data/input/txt/689.txt 0 1153 lived 60
2215 ../../data/input/txt/689.txt 1 4389 dread 51
2215 ../../data/input/txt/689.txt 2 724 stimulus 55
2215 ../../data/input/txt/689.txt 3 1677 danger 93
2215 ../../data/input/txt/689.txt 4 2193 impetus 55
2215 ../../data/input/txt/689.txt 5 396 numb 55
2215 ../../data/input/txt/689.txt 6 9694 vitalless 55
2215 ../../data/input/txt/689.txt 7 1129 twere 49
2215 ../../data/input/txt/689.txt 8 8948 spur 55
2215 ../../data/input/txt/689.txt 9 137 opon 41
2215 ../../data/input/txt/689.txt 10 111 soul 58
2215 ../../data/input/txt/689.txt 11 1111 fear 81
2215 ../../data/input/txt/689.txt 12 8371 urge 55
2215 ../../data/input/txt/689.txt 13 4078 spectre 55
2215 ../../data/input/txt/689.txt 14 5554 aid 55
2215 ../../data/input/txt/689.txt 15 8949 challenging 55
2215 ../../data/input/txt/689.txt 16 655 despair 18
2216 ../../data/input/txt/69.txt 0 7475 offering 12
2216 ../../data/input/txt/69.txt 1 5252 mr 12
2216 ../../data/input/txt/69.txt 2 7476 web 12
2216 ../../data/input/txt/69.txt 3 34 life 82
2216 ../../data/input/txt/69.txt 4 7477 woven 12
2216 ../../data/input/txt/69.txt 5 7478 martyrs 35
2216 ../../data/input/txt/69.txt 6 7479 albums 12
2216 ../../data/input/txt/69.txt 7 1016 show 90
2217 ../../data/input/txt/690.txt 0 2334 gains 48
2217 ../../data/input/txt/690.txt 1 6722 losses 48
2217 ../../data/input/txt/690.txt 2 1992 test 6
2217 ../../data/input/txt/690.txt 3 8475 constitute 48
2217 ../../data/input/txt/690.txt 4 2334 gains 48
2218 ../../data/input/txt/691.txt 0 3461 revelation 71
2218 ../../data/input/txt/691.txt 1 370 tis 50
2218 ../../data/input/txt/691.txt 2 2366 waits 1
2218 ../../data/input/txt/691.txt 3 3731 unfurnished 9
2218 ../../data/input/txt/691.txt 4 130 eyes 50
2219 ../../data/input/txt/693.txt 0 510 robin 26
2220 ../../data/input/txt/694.txt 0 510 robin 72
2220 ../../data/input/txt/694.txt 1 96 morn 14
2220 ../../data/input/txt/694.txt 2 1230 hurried 72
2220 ../../data/input/txt/694.txt 3 886 express 72
2220 ../../data/input/txt/694.txt 4 5754 reports 72
2220 ../../data/input/txt/694.txt 5 2813 march 72
2220 ../../data/input/txt/694.txt 6 2708 scarcely 72
2220 ../../data/input/txt/694.txt 7 510 robin 72
2220 ../../data/input/txt/694.txt 8 606 noon 11
2220 ../../data/input/txt/694.txt 9 8888 cherubic 72
2220 ../../data/input/txt/694.txt 10 2179 quantity 72
2220 ../../data/input/txt/694.txt 11 2155 april 72
2220 ../../data/input/txt/694.txt 12 480 begun 37
2220 ../../data/input/txt/694.txt 13 510 robin 72
2220 ../../data/input/txt/694.txt 14 8889 speechless 72
2220 ../../data/input/txt/694.txt 15 849 nest 72
2220 ../../data/input/txt/694.txt 16 161 home 7
2220 ../../data/input/txt/694.txt 17 3349 certainty 72
2220 ../../data/input/txt/694.txt 18 5553 sanctity 72
2221 ../../data/input/txt/695.txt 0 510 robin 72
2221 ../../data/input/txt/695.txt 1 1309 interrupt 81
2221 ../../data/input/txt/695.txt 2 96 morn 83
2221 ../../data/input/txt/695.txt 3 1230 hurried 72
2221 ../../data/input/txt/695.txt 4 886 express 72
2221 ../../data/input/txt/695.txt 5 5754 reports 72
2221 ../../data/input/txt/695.txt 6 2813 march 72
2221 ../../data/input/txt/695.txt 7 2708 scarcely 72
2221 ../../data/input/txt/695.txt 8 510 robin 72
2221 ../../data/input/txt/695.txt 9 2926 overflow 31
2221 ../../data/input/txt/695.txt 10 606 noon 11
2221 ../../data/input/txt/695.txt 11 8888 cherubic 72
2221 ../../data/input/txt/695.txt 12 2179 quantity 72
2221 ../../data/input/txt/695.txt 13 2155 april 72
2221 ../../data/input/txt/695.txt 14 480 begun 66
2221 ../../data/input/txt/695.txt 15 510 robin 72
2221 ../../data/input/txt/695.txt 16 8889 speechless 72
2221 ../../data/input/txt/695.txt 17 849 nest 72
2221 ../../data/input/txt/695.txt 18 9695 submit 8
2221 ../../data/input/txt/695.txt 19 161 home 72
2221 ../../data/input/txt/695.txt 20 3349 certainty 72
2221 ../../data/input/txt/695.txt 21 5553 sanctity 72
2222 ../../data/input/txt/696.txt 0 34 life 46
2222 ../../data/input/txt/696.txt 1 89 death 46
2222 ../../data/input/txt/696.txt 2 9696 lengthy 65
2222 ../../data/input/txt/696.txt 3 89 death 46
2222 ../../data/input/txt/696.txt 4 3130 hinge 33
2222 ../../data/input/txt/696.txt 5 34 life 46
2223 ../../data/input/txt/697.txt 0 291 ll 21
2223 ../../data/input/txt/697.txt 1 468 pass 89
2223 ../../data/input/txt/697.txt 2 254 parting 45
2223 ../../data/input/txt/697.txt 3 288 spare 89
2223 ../../data/input/txt/697.txt 4 2850 certificate 89
2223 ../../data/input/txt/697.txt 5 734 absence 89
2223 ../../data/input/txt/697.txt 6 1019 deeming 90
2223 ../../data/input/txt/697.txt 7 826 left 93
2223 ../../data/input/txt/697.txt 8 50 find 22
2223 ../../data/input/txt/697.txt 9 3127 missing 21
2223 ../../data/input/txt/697.txt 10 1455 died 46
2224 ../../data/input/txt/699.txt 0 884 birds 98
2224 ../../data/input/txt/699.txt 1 480 begun 66
2224 ../../data/input/txt/699.txt 2 3213 clock 37
2224 ../../data/input/txt/699.txt 3 2749 period 97
2224 ../../data/input/txt/699.txt 4 176 dawn 66
2224 ../../data/input/txt/699.txt 5 642 music 48
2224 ../../data/input/txt/699.txt 6 5497 numerous 89
2224 ../../data/input/txt/699.txt 7 764 space 48
2224 ../../data/input/txt/699.txt 8 1138 neighboring 97
2224 ../../data/input/txt/699.txt 9 606 noon 43
2224 ../../data/input/txt/699.txt 10 2581 count 99
2224 ../../data/input/txt/699.txt 11 1814 force 51
2224 ../../data/input/txt/699.txt 12 9201 numbers 98
2224 ../../data/input/txt/699.txt 13 9697 expend 89
2224 ../../data/input/txt/699.txt 14 1780 brook 98
2224 ../../data/input/txt/699.txt 15 1780 brook 98
2224 ../../data/input/txt/699.txt 16 2307 bestows 48
2224 ../../data/input/txt/699.txt 17 2177 multiply 62
2224 ../../data/input/txt/699.txt 18 2770 pond 98
2224 ../../data/input/txt/699.txt 19 7352 listener 3
2224 ../../data/input/txt/699.txt 20 9111 occasional 17
2224 ../../data/input/txt/699.txt 21 347 man 89
2224 ../../data/input/txt/699.txt 22 6759 homely 48
2224 ../../data/input/txt/699.txt 23 1572 industry 48
2224 ../../data/input/txt/699.txt 24 6372 arrayed 98
2224 ../../data/input/txt/699.txt 25 1930 overtake 66
2224 ../../data/input/txt/699.txt 26 679 applause 48
2224 ../../data/input/txt/699.txt 27 1290 ascertain 2
2224 ../../data/input/txt/699.txt 28 6162 independent 99
2224 ../../data/input/txt/699.txt 29 3028 extasy 66
2224 ../../data/input/txt/699.txt 30 1188 universe 17
2224 ../../data/input/txt/699.txt 31 958 men 48
2224 ../../data/input/txt/699.txt 32 2462 flood 89
2224 ../../data/input/txt/699.txt 33 9698 tumult 23
2224 ../../data/input/txt/699.txt 34 9699 dressing 83
2224 ../../data/input/txt/699.txt 35 3129 departure 48
2224 ../../data/input/txt/699.txt 36 7560 band 2
2224 ../../data/input/txt/699.txt 37 33 sun 11
2224 ../../data/input/txt/699.txt 38 6269 engrossed 41
2224 ../../data/input/txt/699.txt 39 602 east 66
2224 ../../data/input/txt/699.txt 40 94 day 66
2224 ../../data/input/txt/699.txt 41 5002 resumed 48
2224 ../../data/input/txt/699.txt 42 27 world 48
2224 ../../data/input/txt/699.txt 43 336 miracle 41
2224 ../../data/input/txt/699.txt 44 9700 introduced 40
2224 ../../data/input/txt/699.txt 45 1638 forgotten 66
2224 ../../data/input/txt/699.txt 46 3727 fulfilled 48
2225 ../../data/input/txt/7.txt 0 9454 repine 94
2225 ../../data/input/txt/7.txt 1 2439 knowing 94
2225 ../../data/input/txt/7.txt 2 152 bird 94
2225 ../../data/input/txt/7.txt 3 509 mine 52
2225 ../../data/input/txt/7.txt 4 1264 tho 52
2225 ../../data/input/txt/7.txt 5 1415 flown 94
2225 ../../data/input/txt/7.txt 6 9455 learneth 94
2225 ../../data/input/txt/7.txt 7 22 sea 23
2225 ../../data/input/txt/7.txt 8 1859 melody 94
2225 ../../data/input/txt/7.txt 9 1292 return 94
2226 ../../data/input/txt/70.txt 0 5791 katie 56
2226 ../../data/input/txt/70.txt 1 6773 walks 56
2226 ../../data/input/txt/70.txt 2 1177 simple 75
2226 ../../data/input/txt/70.txt 3 7778 pair 56
2226 ../../data/input/txt/70.txt 4 735 accompany 56
2226 ../../data/input/txt/70.txt 5 1849 side 56
2226 ../../data/input/txt/70.txt 6 5791 katie 56
2226 ../../data/input/txt/70.txt 7 601 runs 10
2226 ../../data/input/txt/70.txt 8 7569 unwearied 56
2226 ../../data/input/txt/70.txt 9 557 follow 1
2226 ../../data/input/txt/70.txt 10 421 road 37
2226 ../../data/input/txt/70.txt 11 5791 katie 56
2226 ../../data/input/txt/70.txt 12 9701 kneels 56
2226 ../../data/input/txt/70.txt 13 1554 loving 75
2226 ../../data/input/txt/70.txt 14 218 hands 37
2226 ../../data/input/txt/70.txt 15 625 clasp 56
2226 ../../data/input/txt/70.txt 16 7113 pious 56
2226 ../../data/input/txt/70.txt 17 2622 knee 56
2226 ../../data/input/txt/70.txt 18 231 ah 39
2226 ../../data/input/txt/70.txt 19 5791 katie 56
2226 ../../data/input/txt/70.txt 20 502 smile 56
2226 ../../data/input/txt/70.txt 21 2045 fortune 56
2226 ../../data/input/txt/70.txt 22 717 bore 75
2226 ../../data/input/txt/70.txt 23 4442 safe 91
2226 ../../data/input/txt/70.txt 24 2478 robins 21
2226 ../../data/input/txt/70.txt 25 4129 tradition 75
2226 ../../data/input/txt/70.txt 26 610 cover 56
2226 ../../data/input/txt/70.txt 27 63 leaves 11
2226 ../../data/input/txt/70.txt 28 2149 cheek 75
2226 ../../data/input/txt/70.txt 29 5151 pall 82
2226 ../../data/input/txt/70.txt 30 2056 scrutiny 75
2226 ../../data/input/txt/70.txt 31 5722 deceives 56
2227 ../../data/input/txt/701.txt 0 8550 odor 62
2227 ../../data/input/txt/701.txt 1 8551 metre 62
2227 ../../data/input/txt/701.txt 2 463 nay 62
2227 ../../data/input/txt/701.txt 3 370 tis 34
2227 ../../data/input/txt/701.txt 4 9702 poesy 22
2227 ../../data/input/txt/701.txt 5 8552 spiciest 62
2227 ../../data/input/txt/701.txt 6 1033 fading 62
2227 ../../data/input/txt/701.txt 7 9703 celebrate 55
2227 ../../data/input/txt/701.txt 8 1322 habit 62
2227 ../../data/input/txt/701.txt 9 8553 laureate 62
2228 ../../data/input/txt/702.txt 0 8550 odor 62
2228 ../../data/input/txt/702.txt 1 8551 metre 62
2228 ../../data/input/txt/702.txt 2 463 nay 62
2228 ../../data/input/txt/702.txt 3 370 tis 34
2228 ../../data/input/txt/702.txt 4 1859 melody 62
2228 ../../data/input/txt/702.txt 5 8552 spiciest 62
2228 ../../data/input/txt/702.txt 6 1033 fading 62
2228 ../../data/input/txt/702.txt 7 1322 habit 62
2228 ../../data/input/txt/702.txt 8 8553 laureate 62
2229 ../../data/input/txt/703.txt 0 337 light 83
2229 ../../data/input/txt/703.txt 1 1489 sufficient 24
2229 ../../data/input/txt/703.txt 2 930 window 3
2229 ../../data/input/txt/703.txt 3 9704 panes 60
2229 ../../data/input/txt/703.txt 4 122 hours 83
2229 ../../data/input/txt/703.txt 5 94 day 83
2229 ../../data/input/txt/703.txt 6 1659 holds 24
2229 ../../data/input/txt/703.txt 7 1363 large 24
2229 ../../data/input/txt/703.txt 8 580 glow 83
2229 ../../data/input/txt/703.txt 9 870 squirrel 91
2229 ../../data/input/txt/703.txt 10 7934 himmaleh 24
2229 ../../data/input/txt/703.txt 11 4034 precisely 76
2230 ../../data/input/txt/705.txt 0 2513 mighty 36
2230 ../../data/input/txt/705.txt 1 2137 foot 8
2230 ../../data/input/txt/705.txt 2 5860 lights 17
2230 ../../data/input/txt/705.txt 3 3000 burned 67
2230 ../../data/input/txt/705.txt 4 177 red 13
2230 ../../data/input/txt/705.txt 5 9705 bases 21
2230 ../../data/input/txt/705.txt 6 858 trees 21
2230 ../../data/input/txt/705.txt 7 9706 theatricals 69
2230 ../../data/input/txt/705.txt 8 94 day 49
2230 ../../data/input/txt/705.txt 9 9707 exhibiting 13
2230 ../../data/input/txt/705.txt 10 312 twas 69
2230 ../../data/input/txt/705.txt 11 1188 universe 17
2230 ../../data/input/txt/705.txt 12 5370 applaud 67
2230 ../../data/input/txt/705.txt 13 1117 chiefest 21
2230 ../../data/input/txt/705.txt 14 221 crowd 55
2230 ../../data/input/txt/705.txt 15 422 enabled 69
2230 ../../data/input/txt/705.txt 16 1066 royal 13
2230 ../../data/input/txt/705.txt 17 3878 dress 36
2230 ../../data/input/txt/705.txt 18 2085 distinguished 8
2230 ../../data/input/txt/705.txt 19 24 god 13
2231 ../../data/input/txt/706.txt 0 9708 pit 51
2231 ../../data/input/txt/706.txt 1 561 heaven 36
2231 ../../data/input/txt/706.txt 2 561 heaven 28
2231 ../../data/input/txt/706.txt 3 561 heaven 36
2231 ../../data/input/txt/706.txt 4 1197 abroad 60
2231 ../../data/input/txt/706.txt 5 9708 pit 51
2231 ../../data/input/txt/706.txt 6 561 heaven 36
2231 ../../data/input/txt/706.txt 7 591 stir 83
2231 ../../data/input/txt/706.txt 8 6209 slip 68
2231 ../../data/input/txt/706.txt 9 967 drop 37
2231 ../../data/input/txt/706.txt 10 417 dream 81
2231 ../../data/input/txt/706.txt 11 9709 sap 28
2231 ../../data/input/txt/706.txt 12 2229 prop 51
2231 ../../data/input/txt/706.txt 13 1659 holds 51
2231 ../../data/input/txt/706.txt 14 2559 chances 81
2231 ../../data/input/txt/706.txt 15 231 ah 76
2231 ../../data/input/txt/706.txt 16 9708 pit 51
2231 ../../data/input/txt/706.txt 17 561 heaven 36
2231 ../../data/input/txt/706.txt 18 3924 depth 50
2231 ../../data/input/txt/706.txt 19 373 thought 78
2231 ../../data/input/txt/706.txt 20 381 dare 51
2231 ../../data/input/txt/706.txt 21 451 feet 66
2231 ../../data/input/txt/706.txt 22 977 twould 51
2231 ../../data/input/txt/706.txt 23 400 start 51
2231 ../../data/input/txt/706.txt 24 1242 sit 51
2231 ../../data/input/txt/706.txt 25 576 straight 83
2231 ../../data/input/txt/706.txt 26 3819 scarce 51
2231 ../../data/input/txt/706.txt 27 3351 suspect 28
2231 ../../data/input/txt/706.txt 28 9708 pit 51
2231 ../../data/input/txt/706.txt 29 1949 fathoms 70
2231 ../../data/input/txt/706.txt 30 3729 circuit 51
2231 ../../data/input/txt/706.txt 31 403 doom 55
2231 ../../data/input/txt/706.txt 32 977 twould 51
2231 ../../data/input/txt/706.txt 33 400 start 51
2231 ../../data/input/txt/706.txt 34 2922 tremble 76
2231 ../../data/input/txt/706.txt 35 4165 bomb 51
2231 ../../data/input/txt/706.txt 36 687 held 37
2231 ../../data/input/txt/706.txt 37 628 bosom 28
2231 ../../data/input/txt/706.txt 38 463 nay 51
2231 ../../data/input/txt/706.txt 39 1218 hold 37
2231 ../../data/input/txt/706.txt 40 2188 calm 28
2232 ../../data/input/txt/708.txt 0 3557 curious 93
2232 ../../data/input/txt/708.txt 1 3633 cloud 37
2232 ../../data/input/txt/708.txt 2 9710 surprised 56
2232 ../../data/input/txt/708.txt 3 341 sky 37
2232 ../../data/input/txt/708.txt 4 312 twas 69
2232 ../../data/input/txt/708.txt 5 9711 sheet 37
2232 ../../data/input/txt/708.txt 6 9712 horns 20
2232 ../../data/input/txt/708.txt 7 9711 sheet 37
2232 ../../data/input/txt/708.txt 8 608 blue 1
2232 ../../data/input/txt/708.txt 9 9713 antlers 1
2232 ../../data/input/txt/708.txt 10 7439 gray 1
2232 ../../data/input/txt/708.txt 11 2945 touched 93
2232 ../../data/input/txt/708.txt 12 9714 lawns 37
2232 ../../data/input/txt/708.txt 13 524 low 37
2232 ../../data/input/txt/708.txt 14 1461 leaned 53
2232 ../../data/input/txt/708.txt 15 3580 statelier 47
2232 ../../data/input/txt/708.txt 16 217 drew 93
2232 ../../data/input/txt/708.txt 17 7676 trailed 20
2232 ../../data/input/txt/708.txt 18 7517 robes 53
2232 ../../data/input/txt/708.txt 19 2157 queen 20
2232 ../../data/input/txt/708.txt 20 9715 adown 37
2232 ../../data/input/txt/708.txt 21 698 satin 93
2232 ../../data/input/txt/708.txt 22 8466 aisle 53
2232 ../../data/input/txt/708.txt 23 394 majesty 37
2233 ../../data/input/txt/709.txt 0 9716 brussels 59
2233 ../../data/input/txt/709.txt 1 9717 kidderminster 1
2233 ../../data/input/txt/709.txt 2 463 nay 91
2234 ../../data/input/txt/71.txt 0 5791 katie 56
2234 ../../data/input/txt/71.txt 1 6773 walks 56
2234 ../../data/input/txt/71.txt 2 1177 simple 52
2234 ../../data/input/txt/71.txt 3 7778 pair 56
2234 ../../data/input/txt/71.txt 4 735 accompany 56
2234 ../../data/input/txt/71.txt 5 1849 side 56
2234 ../../data/input/txt/71.txt 6 5791 katie 56
2234 ../../data/input/txt/71.txt 7 601 runs 56
2234 ../../data/input/txt/71.txt 8 7569 unwearied 56
2234 ../../data/input/txt/71.txt 9 4195 travel 62
2234 ../../data/input/txt/71.txt 10 421 road 93
2234 ../../data/input/txt/71.txt 11 5791 katie 56
2234 ../../data/input/txt/71.txt 12 9701 kneels 56
2234 ../../data/input/txt/71.txt 13 1554 loving 75
2234 ../../data/input/txt/71.txt 14 8004 bands 52
2234 ../../data/input/txt/71.txt 15 625 clasp 56
2234 ../../data/input/txt/71.txt 16 7113 pious 56
2234 ../../data/input/txt/71.txt 17 2622 knee 56
2234 ../../data/input/txt/71.txt 18 5791 katie 56
2234 ../../data/input/txt/71.txt 19 502 smile 56
2234 ../../data/input/txt/71.txt 20 2045 fortune 56
2234 ../../data/input/txt/71.txt 21 107 thee 95
2235 ../../data/input/txt/711.txt 0 1314 found 36
2235 ../../data/input/txt/711.txt 1 614 set 35
2235 ../../data/input/txt/711.txt 2 1074 adjusted 7
2235 ../../data/input/txt/711.txt 3 777 place 87
2235 ../../data/input/txt/711.txt 4 3703 carved 14
2235 ../../data/input/txt/711.txt 5 137 opon 7
2235 ../../data/input/txt/711.txt 6 9718 bade 11
2235 ../../data/input/txt/711.txt 7 602 east 77
2235 ../../data/input/txt/711.txt 8 4591 faithful 14
2235 ../../data/input/txt/711.txt 9 734 absence 4
2235 ../../data/input/txt/711.txt 10 9719 equipage 92
2235 ../../data/input/txt/711.txt 11 2158 amber 41
2235 ../../data/input/txt/711.txt 12 205 time 35
2235 ../../data/input/txt/711.txt 13 161 home 63
2236 ../../data/input/txt/712.txt 0 6610 books 57
2236 ../../data/input/txt/712.txt 1 583 good 45
2236 ../../data/input/txt/712.txt 2 430 turn 12
2236 ../../data/input/txt/712.txt 3 9432 ends 6
2236 ../../data/input/txt/712.txt 4 3945 tired 89
2236 ../../data/input/txt/712.txt 5 391 days 34
2236 ../../data/input/txt/712.txt 6 1389 half 6
2236 ../../data/input/txt/712.txt 7 9720 endears 6
2236 ../../data/input/txt/712.txt 8 4001 abstinence 18
2236 ../../data/input/txt/712.txt 9 477 pain 22
2236 ../../data/input/txt/712.txt 10 1944 missed 63
2236 ../../data/input/txt/712.txt 11 2854 praise 18
2236 ../../data/input/txt/712.txt 12 9377 flavors 89
2236 ../../data/input/txt/712.txt 13 2942 cheer 34
2236 ../../data/input/txt/712.txt 14 9721 retarded 18
2236 ../../data/input/txt/712.txt 15 61 guests 18
2236 ../../data/input/txt/712.txt 16 9722 banquettings 18
2236 ../../data/input/txt/712.txt 17 8479 spices 18
2236 ../../data/input/txt/712.txt 18 903 stimulate 34
2236 ../../data/input/txt/712.txt 19 205 time 83
2236 ../../data/input/txt/712.txt 20 389 till 12
2236 ../../data/input/txt/712.txt 21 49 small 66
2236 ../../data/input/txt/712.txt 22 9723 library 22
2236 ../../data/input/txt/712.txt 23 716 wilderness 43
2236 ../../data/input/txt/712.txt 24 451 feet 66
2236 ../../data/input/txt/712.txt 25 1671 failing 12
2236 ../../data/input/txt/712.txt 26 958 men 2
2236 ../../data/input/txt/712.txt 27 435 holiday 20
2236 ../../data/input/txt/712.txt 28 9724 excludes 18
2236 ../../data/input/txt/712.txt 29 93 night 66
2236 ../../data/input/txt/712.txt 30 190 bells 83
2236 ../../data/input/txt/712.txt 31 445 kinsmen 32
2236 ../../data/input/txt/712.txt 32 1009 shelf 22
2236 ../../data/input/txt/712.txt 33 226 countenances 82
2236 ../../data/input/txt/712.txt 34 9725 kid 34
2236 ../../data/input/txt/712.txt 35 5131 enamor 34
2236 ../../data/input/txt/712.txt 36 1367 prospective 28
2236 ../../data/input/txt/712.txt 37 9726 satisfy 18
2236 ../../data/input/txt/712.txt 38 1903 obtained 12
2237 ../../data/input/txt/713.txt 0 2728 spider 24
2237 ../../data/input/txt/713.txt 1 1659 holds 15
2237 ../../data/input/txt/713.txt 2 1008 silver 18
2237 ../../data/input/txt/713.txt 3 52 ball 51
2237 ../../data/input/txt/713.txt 4 3842 unperceived 24
2237 ../../data/input/txt/713.txt 5 218 hands 82
2237 ../../data/input/txt/713.txt 6 2213 dancing 38
2237 ../../data/input/txt/713.txt 7 212 softly 70
2237 ../../data/input/txt/713.txt 8 9727 yarn 24
2237 ../../data/input/txt/713.txt 9 705 pearl 52
2237 ../../data/input/txt/713.txt 10 607 unwinds 35
2237 ../../data/input/txt/713.txt 11 9007 plies 83
2237 ../../data/input/txt/713.txt 12 3572 nought 38
2237 ../../data/input/txt/713.txt 13 3572 nought 24
2237 ../../data/input/txt/713.txt 14 9728 unsubstantial 24
2237 ../../data/input/txt/713.txt 15 2729 trade 38
2237 ../../data/input/txt/713.txt 16 5120 supplants 10
2237 ../../data/input/txt/713.txt 17 8938 tapestries 70
2237 ../../data/input/txt/713.txt 18 1389 half 22
2237 ../../data/input/txt/713.txt 19 2749 period 38
