#doc source pos typeindex type topic
#alpha : 0.3139533776433471 0.30116762335211883 0.2809198042806103 0.23144030269119872 0.2959358831993642 0.3310402133945934 0.3873511097083711 0.20404971221665433 0.2479465189751483 0.41231418190016467 0.18612142537854015 0.1467316290197209 0.2499366130675947 0.25499044735068505 0.27454199397834134 0.1527363786307826 0.2666202234371697 0.2775024896247145 0.11519378960328994 0.2672415532108741 0.18929814580501142 0.30654908452983837 0.29454220439219875 0.18619571490927633 0.14640654356881252 0.18442222156122332 0.2161739948202579 0.2747169770328454 0.18304526974417842 0.20151375588559417 0.2872150813886567 0.16062858577264424 0.4550003757090392 0.3826382588602834 0.20128196501770101 0.23110439225009458 0.22684056427849714 0.20374940670930503 0.20676909907609298 0.21349009145127681 0.21044885689590878 0.16314275109314785 0.22055979573630424 0.2615374024195898 0.2141547767486881 0.15673858133730356 0.14318959509918852 0.32422558440215926 0.20535862804992303 0.16774552234589626 0.2341752570626315 0.15976794565723534 0.3781349803975786 0.39988603482209245 0.5374688376963539 0.35985935627161997 0.25288380968744234 0.13839654413781022 0.17143783617209354 0.16514891313206373 0.26999246621996564 0.1815917192947139 0.15525617394221009 0.1817782768489979 0.2882413945410943 0.21104505391204278 0.24648968397560306 0.23734418960105955 0.23248652392233882 0.274840723602683 0.303518436442877 0.28792188951493 0.48742023291568526 0.22682358531712432 0.27930881376971844 0.37192568659270014 0.12144878611470762 0.21530037713653233 0.21630609609624007 0.29421462149624095 0.33949858111554726 0.3895183874447452 0.2669568832785436 0.25869558637204787 0.21564302749625425 0.1359606547669764 0.32011755592875485 0.30775642982667184 0.16180957801284793 0.2298849534476948 0.18086319833993614 0.21230002966236458 0.20867315394143424 0.13861599893172855 0.20972732865732194 0.25791384821721863 0.17200200697740392 0.28089953726529093 0.19647310147632877 0.1650730693978982 
#beta : 0.007911870609110631
1637 ../../../data/dickinson/input/txt/593.txt 6 994 men 3
1637 ../../../data/dickinson/input/txt/593.txt 7 6314 earl 29
1637 ../../../data/dickinson/input/txt/593.txt 8 9181 midge 95
1637 ../../../data/dickinson/input/txt/593.txt 9 1606 privilege 82
1637 ../../../data/dickinson/input/txt/593.txt 10 9182 swagger 64
1637 ../../../data/dickinson/input/txt/593.txt 11 9152 gnat's 64
1637 ../../../data/dickinson/input/txt/593.txt 12 7033 supremacy 67
1637 ../../../data/dickinson/input/txt/593.txt 13 1409 large 55
1637 ../../../data/dickinson/input/txt/593.txt 14 149 thine 5
1637 ../../../data/dickinson/input/txt/593.txt 15 39 life 9
1637 ../../../data/dickinson/input/txt/593.txt 16 1096 thing 97
1637 ../../../data/dickinson/input/txt/593.txt 17 2109 measure 63
1637 ../../../data/dickinson/input/txt/593.txt 18 340 wine 39
1637 ../../../data/dickinson/input/txt/593.txt 19 6949 naked 2
1637 ../../../data/dickinson/input/txt/593.txt 20 8274 flask 63
1637 ../../../data/dickinson/input/txt/593.txt 21 6949 naked 50
1637 ../../../data/dickinson/input/txt/593.txt 22 9183 cask 82
1637 ../../../data/dickinson/input/txt/593.txt 23 4256 bare 39
1637 ../../../data/dickinson/input/txt/593.txt 24 4315 rhine 39
1637 ../../../data/dickinson/input/txt/593.txt 25 9184 ruby's 2
1637 ../../../data/dickinson/input/txt/593.txt 26 537 mine 64
1638 ../../../data/dickinson/input/txt/594.txt 0 9185 ripenings 58
1638 ../../../data/dickinson/input/txt/594.txt 1 1664 sight 57
1638 ../../../data/dickinson/input/txt/594.txt 2 1142 forces 58
1638 ../../../data/dickinson/input/txt/594.txt 3 9186 spheric 58
1638 ../../../data/dickinson/input/txt/594.txt 4 70 wind 35
1638 ../../../data/dickinson/input/txt/594.txt 5 3164 velvet 35
1638 ../../../data/dickinson/input/txt/594.txt 6 5182 product 58
1638 ../../../data/dickinson/input/txt/594.txt 7 266 drops 89
1638 ../../../data/dickinson/input/txt/594.txt 8 922 spicy 58
1638 ../../../data/dickinson/input/txt/594.txt 9 1037 ground 28
1638 ../../../data/dickinson/input/txt/594.txt 10 8282 homelier 58
1638 ../../../data/dickinson/input/txt/594.txt 11 9187 maturing 58
1638 ../../../data/dickinson/input/txt/594.txt 12 1329 process 58
1638 ../../../data/dickinson/input/txt/594.txt 13 9188 bur 58
1638 ../../../data/dickinson/input/txt/594.txt 14 7947 teeth 58
1638 ../../../data/dickinson/input/txt/594.txt 15 944 frosts 58
1638 ../../../data/dickinson/input/txt/594.txt 16 3501 disclose 58
1638 ../../../data/dickinson/input/txt/594.txt 17 6136 october 56
1638 ../../../data/dickinson/input/txt/594.txt 18 25 air 0
1639 ../../../data/dickinson/input/txt/596.txt 0 9185 ripenings 58
1639 ../../../data/dickinson/input/txt/596.txt 1 1664 sight 80
1639 ../../../data/dickinson/input/txt/596.txt 2 1142 forces 58
1639 ../../../data/dickinson/input/txt/596.txt 3 9186 spheric 58
1639 ../../../data/dickinson/input/txt/596.txt 4 578 round 86
1639 ../../../data/dickinson/input/txt/596.txt 5 3164 velvet 58
1639 ../../../data/dickinson/input/txt/596.txt 6 5182 product 58
1639 ../../../data/dickinson/input/txt/596.txt 7 1003 drop 66
1639 ../../../data/dickinson/input/txt/596.txt 8 922 spicy 58
1639 ../../../data/dickinson/input/txt/596.txt 9 1037 ground 93
1639 ../../../data/dickinson/input/txt/596.txt 10 8282 homelier 58
1639 ../../../data/dickinson/input/txt/596.txt 11 9187 maturing 58
1639 ../../../data/dickinson/input/txt/596.txt 12 1329 process 58
1639 ../../../data/dickinson/input/txt/596.txt 13 9188 bur 58
1639 ../../../data/dickinson/input/txt/596.txt 14 7947 teeth 58
1639 ../../../data/dickinson/input/txt/596.txt 15 944 frosts 58
1639 ../../../data/dickinson/input/txt/596.txt 16 3501 disclose 58
1639 ../../../data/dickinson/input/txt/596.txt 17 6136 october 43
1639 ../../../data/dickinson/input/txt/596.txt 18 25 air 67
1640 ../../../data/dickinson/input/txt/597.txt 0 1632 ceased 9
1640 ../../../data/dickinson/input/txt/597.txt 1 370 hurt 13
1640 ../../../data/dickinson/input/txt/597.txt 2 721 slow 32
1640 ../../../data/dickinson/input/txt/597.txt 3 933 trouble 37
1640 ../../../data/dickinson/input/txt/597.txt 4 254 knew 60
1640 ../../../data/dickinson/input/txt/597.txt 5 306 back 90
1640 ../../../data/dickinson/input/txt/597.txt 6 690 obscured 82
1640 ../../../data/dickinson/input/txt/597.txt 7 2744 track 32
1640 ../../../data/dickinson/input/txt/597.txt 8 1564 altered 79
1640 ../../../data/dickinson/input/txt/597.txt 9 2653 worn 80
1640 ../../../data/dickinson/input/txt/597.txt 10 101 day 32
1640 ../../../data/dickinson/input/txt/597.txt 11 3604 constant 30
1640 ../../../data/dickinson/input/txt/597.txt 12 6814 childish 44
1640 ../../../data/dickinson/input/txt/597.txt 13 4391 hung 29
1640 ../../../data/dickinson/input/txt/597.txt 14 157 opon 53
1640 ../../../data/dickinson/input/txt/597.txt 15 9189 peg 32
1640 ../../../data/dickinson/input/txt/597.txt 16 100 night 32
1640 ../../../data/dickinson/input/txt/597.txt 17 288 grief 48
1640 ../../../data/dickinson/input/txt/597.txt 18 9190 nestled 90
1640 ../../../data/dickinson/input/txt/597.txt 19 1022 close 17
1640 ../../../data/dickinson/input/txt/597.txt 20 2091 needles 96
1640 ../../../data/dickinson/input/txt/597.txt 21 3837 ladies 80
1640 ../../../data/dickinson/input/txt/597.txt 22 235 softly 54
1640 ../../../data/dickinson/input/txt/597.txt 23 3650 press 68
1640 ../../../data/dickinson/input/txt/597.txt 24 9191 cushions 82
1640 ../../../data/dickinson/input/txt/597.txt 25 9192 cheeks 96
1640 ../../../data/dickinson/input/txt/597.txt 26 809 place 54
1640 ../../../data/dickinson/input/txt/597.txt 27 9193 consoled 32
1640 ../../../data/dickinson/input/txt/597.txt 28 8119 trace 69
1640 ../../../data/dickinson/input/txt/597.txt 29 338 twas 70
1640 ../../../data/dickinson/input/txt/597.txt 30 747 wilderness 0
1640 ../../../data/dickinson/input/txt/597.txt 31 195 it's 72
1640 ../../../data/dickinson/input/txt/597.txt 32 2944 peace 54
1641 ../../../data/dickinson/input/txt/598.txt 0 171 give 37
1641 ../../../data/dickinson/input/txt/598.txt 1 2520 anguish 94
1641 ../../../data/dickinson/input/txt/598.txt 2 1121 lives 37
1641 ../../../data/dickinson/input/txt/598.txt 3 9194 fret 35
1641 ../../../data/dickinson/input/txt/598.txt 4 171 give 37
1641 ../../../data/dickinson/input/txt/598.txt 5 9195 avalanches 71
1641 ../../../data/dickinson/input/txt/598.txt 6 2676 they'll 15
1641 ../../../data/dickinson/input/txt/598.txt 7 5005 slant 9
1641 ../../../data/dickinson/input/txt/598.txt 8 9196 straighten 74
1641 ../../../data/dickinson/input/txt/598.txt 9 2701 cautious 35
1641 ../../../data/dickinson/input/txt/598.txt 10 3598 breath 9
1641 ../../../data/dickinson/input/txt/598.txt 11 64 make 9
1641 ../../../data/dickinson/input/txt/598.txt 12 327 syllable 89
1641 ../../../data/dickinson/input/txt/598.txt 13 97 death 9
1641 ../../../data/dickinson/input/txt/598.txt 14 1476 shows 2
1641 ../../../data/dickinson/input/txt/598.txt 15 272 granite 45
1641 ../../../data/dickinson/input/txt/598.txt 16 500 face 6
1641 ../../../data/dickinson/input/txt/598.txt 17 3877 sublimer 47
1641 ../../../data/dickinson/input/txt/598.txt 18 1096 thing 97
1641 ../../../data/dickinson/input/txt/598.txt 19 3757 speech 89
1642 ../../../data/dickinson/input/txt/6.txt 0 174 bird 19
1642 ../../../data/dickinson/input/txt/6.txt 1 1379 spring 71
1642 ../../../data/dickinson/input/txt/6.txt 2 40 doth 10
1642 ../../../data/dickinson/input/txt/6.txt 3 3 sing 19
1642 ../../../data/dickinson/input/txt/6.txt 4 1379 spring 71
1642 ../../../data/dickinson/input/txt/6.txt 5 4910 decoys 71
1642 ../../../data/dickinson/input/txt/6.txt 6 527 summer 19
1642 ../../../data/dickinson/input/txt/6.txt 7 9197 nears 80
1642 ../../../data/dickinson/input/txt/6.txt 8 224 rose 52
1642 ../../../data/dickinson/input/txt/6.txt 9 6446 appears 90
1642 ../../../data/dickinson/input/txt/6.txt 10 1386 robin 68
1642 ../../../data/dickinson/input/txt/6.txt 11 9198 repine 71
1642 ../../../data/dickinson/input/txt/6.txt 12 2514 knowing 71
1642 ../../../data/dickinson/input/txt/6.txt 13 174 bird 19
1642 ../../../data/dickinson/input/txt/6.txt 14 537 mine 71
1642 ../../../data/dickinson/input/txt/6.txt 15 1461 flown 71
1642 ../../../data/dickinson/input/txt/6.txt 16 9199 learneth 40
1642 ../../../data/dickinson/input/txt/6.txt 17 24 sea 95
1642 ../../../data/dickinson/input/txt/6.txt 18 1914 melody 71
1642 ../../../data/dickinson/input/txt/6.txt 19 1335 return 71
1642 ../../../data/dickinson/input/txt/6.txt 20 7572 fast 50
1642 ../../../data/dickinson/input/txt/6.txt 21 5376 safer 71
1642 ../../../data/dickinson/input/txt/6.txt 22 549 hand 19
1642 ../../../data/dickinson/input/txt/6.txt 23 718 held 1
1642 ../../../data/dickinson/input/txt/6.txt 24 9200 truer 19
1642 ../../../data/dickinson/input/txt/6.txt 25 2445 land 83
1642 ../../../data/dickinson/input/txt/6.txt 26 537 mine 71
1642 ../../../data/dickinson/input/txt/6.txt 27 2908 depart 5
1642 ../../../data/dickinson/input/txt/6.txt 28 2956 doubting 54
1642 ../../../data/dickinson/input/txt/6.txt 29 414 heart 47
1642 ../../../data/dickinson/input/txt/6.txt 30 5237 they're 71
1642 ../../../data/dickinson/input/txt/6.txt 31 149 thine 5
1642 ../../../data/dickinson/input/txt/6.txt 32 3694 serener 95
1642 ../../../data/dickinson/input/txt/6.txt 33 831 bright 80
1642 ../../../data/dickinson/input/txt/6.txt 34 714 golden 54
1642 ../../../data/dickinson/input/txt/6.txt 35 363 light 80
1642 ../../../data/dickinson/input/txt/6.txt 36 1148 doubt 95
1642 ../../../data/dickinson/input/txt/6.txt 37 1150 fear 71
1642 ../../../data/dickinson/input/txt/6.txt 38 9201 discord 10
1642 ../../../data/dickinson/input/txt/6.txt 39 2043 removed 40
1642 ../../../data/dickinson/input/txt/6.txt 40 9198 repine 71
1642 ../../../data/dickinson/input/txt/6.txt 41 2514 knowing 71
1642 ../../../data/dickinson/input/txt/6.txt 42 174 bird 19
1642 ../../../data/dickinson/input/txt/6.txt 43 537 mine 71
1642 ../../../data/dickinson/input/txt/6.txt 44 1461 flown 71
1642 ../../../data/dickinson/input/txt/6.txt 45 1321 distant 95
1642 ../../../data/dickinson/input/txt/6.txt 46 49 tree 10
1642 ../../../data/dickinson/input/txt/6.txt 47 831 bright 80
1642 ../../../data/dickinson/input/txt/6.txt 48 1914 melody 71
1642 ../../../data/dickinson/input/txt/6.txt 49 1335 return 71
1643 ../../../data/dickinson/input/txt/60.txt 0 594 passed 32
1643 ../../../data/dickinson/input/txt/60.txt 1 217 village 53
1643 ../../../data/dickinson/input/txt/60.txt 2 183 home 21
1643 ../../../data/dickinson/input/txt/60.txt 3 329 school 72
1643 ../../../data/dickinson/input/txt/60.txt 4 1874 wondered 21
1643 ../../../data/dickinson/input/txt/60.txt 5 209 year 43
1643 ../../../data/dickinson/input/txt/60.txt 6 2678 call 21
1643 ../../../data/dickinson/input/txt/60.txt 7 2794 earlier 72
1643 ../../../data/dickinson/input/txt/60.txt 8 8144 dial 50
1643 ../../../data/dickinson/input/txt/60.txt 9 253 rest 53
1643 ../../../data/dickinson/input/txt/60.txt 10 195 it's 72
1643 ../../../data/dickinson/input/txt/60.txt 11 1512 stiller 84
1643 ../../../data/dickinson/input/txt/60.txt 12 9202 sundown 47
1643 ../../../data/dickinson/input/txt/60.txt 13 195 it's 72
1643 ../../../data/dickinson/input/txt/60.txt 14 1437 cooler 71
1643 ../../../data/dickinson/input/txt/60.txt 15 199 dawn 54
1643 ../../../data/dickinson/input/txt/60.txt 16 890 daisies 43
1643 ../../../data/dickinson/input/txt/60.txt 17 409 dare 12
1643 ../../../data/dickinson/input/txt/60.txt 18 919 birds 21
1643 ../../../data/dickinson/input/txt/60.txt 19 4054 flutter 76
1643 ../../../data/dickinson/input/txt/60.txt 20 4068 tired 83
1643 ../../../data/dickinson/input/txt/60.txt 21 8207 perplexed 36
1643 ../../../data/dickinson/input/txt/60.txt 22 124 cold 40
1643 ../../../data/dickinson/input/txt/60.txt 23 1538 trust 7
1643 ../../../data/dickinson/input/txt/60.txt 24 1603 loving 76
1643 ../../../data/dickinson/input/txt/60.txt 25 542 promise 71
1643 ../../../data/dickinson/input/txt/60.txt 26 7273 underneath 61
1643 ../../../data/dickinson/input/txt/60.txt 27 4432 mould 76
1643 ../../../data/dickinson/input/txt/60.txt 28 4271 cry 83
1643 ../../../data/dickinson/input/txt/60.txt 29 195 it's 72
1643 ../../../data/dickinson/input/txt/60.txt 30 7926 dollie 21
1643 ../../../data/dickinson/input/txt/60.txt 31 9203 enfold 91
1643 ../../../data/dickinson/input/txt/60.txt 32 7926 dollie 21
1643 ../../../data/dickinson/input/txt/60.txt 33 1028 line 43
1643 ../../../data/dickinson/input/txt/60.txt 34 9204 pet 43
1643 ../../../data/dickinson/input/txt/60.txt 35 146 susan 32
1643 ../../../data/dickinson/input/txt/60.txt 36 9205 dickinson 61
1643 ../../../data/dickinson/input/txt/60.txt 37 6368 copy 91
1644 ../../../data/dickinson/input/txt/600.txt 0 984 day's 64
1644 ../../../data/dickinson/input/txt/600.txt 1 100 night 32
1644 ../../../data/dickinson/input/txt/600.txt 2 229 grateful 52
1644 ../../../data/dickinson/input/txt/600.txt 3 1096 thing 97
1644 ../../../data/dickinson/input/txt/600.txt 4 5108 terrible 32
1644 ../../../data/dickinson/input/txt/600.txt 5 1725 endured 72
1644 ../../../data/dickinson/input/txt/600.txt 6 1337 told 60
1644 ../../../data/dickinson/input/txt/600.txt 7 119 soul 16
1644 ../../../data/dickinson/input/txt/600.txt 8 3 sing 19
1644 ../../../data/dickinson/input/txt/600.txt 9 3783 strings 73
1644 ../../../data/dickinson/input/txt/600.txt 10 9206 snapt 2
1644 ../../../data/dickinson/input/txt/600.txt 11 2250 bow 16
1644 ../../../data/dickinson/input/txt/600.txt 12 3691 atoms 93
1644 ../../../data/dickinson/input/txt/600.txt 13 6898 blown 25
1644 ../../../data/dickinson/input/txt/600.txt 14 6274 mend 34
1644 ../../../data/dickinson/input/txt/600.txt 15 194 gave 81
1644 ../../../data/dickinson/input/txt/600.txt 16 2000 work 2
1644 ../../../data/dickinson/input/txt/600.txt 17 103 morn 32
1644 ../../../data/dickinson/input/txt/600.txt 18 101 day 32
1644 ../../../data/dickinson/input/txt/600.txt 19 7585 huge 7
1644 ../../../data/dickinson/input/txt/600.txt 20 9207 yesterdays 1
1644 ../../../data/dickinson/input/txt/600.txt 21 9208 pairs 81
1644 ../../../data/dickinson/input/txt/600.txt 22 7348 unrolled 97
1644 ../../../data/dickinson/input/txt/600.txt 23 195 it's 72
1644 ../../../data/dickinson/input/txt/600.txt 24 2230 horror 73
1644 ../../../data/dickinson/input/txt/600.txt 25 500 face 32
1644 ../../../data/dickinson/input/txt/600.txt 26 4724 blocked 64
1644 ../../../data/dickinson/input/txt/600.txt 27 150 eyes 6
1644 ../../../data/dickinson/input/txt/600.txt 28 1644 brain 2
1644 ../../../data/dickinson/input/txt/600.txt 29 508 begun 66
1644 ../../../data/dickinson/input/txt/600.txt 30 1834 laugh 27
1644 ../../../data/dickinson/input/txt/600.txt 31 9209 mumbled 72
1644 ../../../data/dickinson/input/txt/600.txt 32 8267 fool 93
1644 ../../../data/dickinson/input/txt/600.txt 33 1306 tho 2
1644 ../../../data/dickinson/input/txt/600.txt 34 398 tis 64
1644 ../../../data/dickinson/input/txt/600.txt 35 2682 years 2
1644 ../../../data/dickinson/input/txt/600.txt 36 2248 ago 73
1644 ../../../data/dickinson/input/txt/600.txt 37 101 day 32
1644 ../../../data/dickinson/input/txt/600.txt 38 1644 brain 2
1644 ../../../data/dickinson/input/txt/600.txt 39 9210 giggling 62
1644 ../../../data/dickinson/input/txt/600.txt 40 9211 something's 97
1644 ../../../data/dickinson/input/txt/600.txt 41 4331 odd 2
1644 ../../../data/dickinson/input/txt/600.txt 42 502 person 2
1644 ../../../data/dickinson/input/txt/600.txt 43 388 feel 93
1644 ../../../data/dickinson/input/txt/600.txt 44 5238 madness 67
1645 ../../../data/dickinson/input/txt/601.txt 0 1681 color 12
1645 ../../../data/dickinson/input/txt/601.txt 1 1931 grave 12
1645 ../../../data/dickinson/input/txt/601.txt 2 1378 green 44
1645 ../../../data/dickinson/input/txt/601.txt 3 1781 outer 12
1645 ../../../data/dickinson/input/txt/601.txt 4 1931 grave 12
1645 ../../../data/dickinson/input/txt/601.txt 5 5906 field 12
1645 ../../../data/dickinson/input/txt/601.txt 6 1762 stone 0
1645 ../../../data/dickinson/input/txt/601.txt 7 75 fond 96
1645 ../../../data/dickinson/input/txt/601.txt 8 55 find 21
1645 ../../../data/dickinson/input/txt/601.txt 9 510 infinite 43
1645 ../../../data/dickinson/input/txt/601.txt 10 772 asleep 21
1645 ../../../data/dickinson/input/txt/601.txt 11 1328 stop 44
1645 ../../../data/dickinson/input/txt/601.txt 12 252 daisy 67
1645 ../../../data/dickinson/input/txt/601.txt 13 616 deep 12
1645 ../../../data/dickinson/input/txt/601.txt 14 1681 color 12
1645 ../../../data/dickinson/input/txt/601.txt 15 1931 grave 12
1645 ../../../data/dickinson/input/txt/601.txt 16 1098 white 12
1645 ../../../data/dickinson/input/txt/601.txt 17 1781 outer 12
1645 ../../../data/dickinson/input/txt/601.txt 18 1931 grave 12
1645 ../../../data/dickinson/input/txt/601.txt 19 3324 drifts 12
1645 ../../../data/dickinson/input/txt/601.txt 20 2661 winter 43
1645 ../../../data/dickinson/input/txt/601.txt 21 417 till 0
1645 ../../../data/dickinson/input/txt/601.txt 22 38 sun 54
1645 ../../../data/dickinson/input/txt/601.txt 23 9212 furrowed 96
1645 ../../../data/dickinson/input/txt/601.txt 24 8935 aisles 12
1645 ../../../data/dickinson/input/txt/601.txt 25 1163 higher 83
1645 ../../../data/dickinson/input/txt/601.txt 26 2445 land 83
1645 ../../../data/dickinson/input/txt/601.txt 27 1774 dwelling 46
1645 ../../../data/dickinson/input/txt/601.txt 28 3673 houses 72
1645 ../../../data/dickinson/input/txt/601.txt 29 707 rise 6
1645 ../../../data/dickinson/input/txt/601.txt 30 860 left 92
1645 ../../../data/dickinson/input/txt/601.txt 31 804 friend 72
1645 ../../../data/dickinson/input/txt/601.txt 32 1681 color 12
1645 ../../../data/dickinson/input/txt/601.txt 33 1931 grave 12
1645 ../../../data/dickinson/input/txt/601.txt 34 2965 duplicate 83
1645 ../../../data/dickinson/input/txt/601.txt 35 3015 snows 86
1645 ../../../data/dickinson/input/txt/601.txt 36 1626 c'd 79
1645 ../../../data/dickinson/input/txt/601.txt 37 64 make 69
1645 ../../../data/dickinson/input/txt/601.txt 38 1098 white 12
1645 ../../../data/dickinson/input/txt/601.txt 39 1650 summers 56
1645 ../../../data/dickinson/input/txt/601.txt 40 1378 green 44
1645 ../../../data/dickinson/input/txt/601.txt 41 8524 you've 13
1645 ../../../data/dickinson/input/txt/601.txt 42 1681 color 12
1645 ../../../data/dickinson/input/txt/601.txt 43 157 opon 54
1645 ../../../data/dickinson/input/txt/601.txt 44 1637 bonnet 0
1645 ../../../data/dickinson/input/txt/601.txt 45 6234 bound 12
1645 ../../../data/dickinson/input/txt/601.txt 46 1917 met 3
1645 ../../../data/dickinson/input/txt/601.txt 47 9213 ferret 12
1645 ../../../data/dickinson/input/txt/601.txt 48 55 find 21
1646 ../../../data/dickinson/input/txt/602.txt 0 338 twas 70
1646 ../../../data/dickinson/input/txt/602.txt 1 3612 maelstrom 14
1646 ../../../data/dickinson/input/txt/602.txt 2 9214 notch 46
1646 ../../../data/dickinson/input/txt/602.txt 3 240 nearer 34
1646 ../../../data/dickinson/input/txt/602.txt 4 101 day 81
1646 ../../../data/dickinson/input/txt/602.txt 5 9215 narrowing 90
1646 ../../../data/dickinson/input/txt/602.txt 6 195 it's 72
1646 ../../../data/dickinson/input/txt/602.txt 7 9216 boiling 14
1646 ../../../data/dickinson/input/txt/602.txt 8 3339 wheel 4
1646 ../../../data/dickinson/input/txt/602.txt 9 1519 agony 3
1646 ../../../data/dickinson/input/txt/602.txt 10 9217 toyed 88
1646 ../../../data/dickinson/input/txt/602.txt 11 1737 coolly 57
1646 ../../../data/dickinson/input/txt/602.txt 12 1865 final 70
1646 ../../../data/dickinson/input/txt/602.txt 13 2702 inch 70
1646 ../../../data/dickinson/input/txt/602.txt 14 7877 delirious 69
1646 ../../../data/dickinson/input/txt/602.txt 15 659 hem 54
1646 ../../../data/dickinson/input/txt/602.txt 16 1803 dropt 52
1646 ../../../data/dickinson/input/txt/602.txt 17 1285 lost 36
1646 ../../../data/dickinson/input/txt/602.txt 18 1985 broke 37
1646 ../../../data/dickinson/input/txt/602.txt 19 445 dream 55
1646 ../../../data/dickinson/input/txt/602.txt 20 426 goblin 54
1646 ../../../data/dickinson/input/txt/602.txt 21 9218 guage 90
1646 ../../../data/dickinson/input/txt/602.txt 22 2705 measuring 46
1646 ../../../data/dickinson/input/txt/602.txt 23 133 hours 99
1646 ../../../data/dickinson/input/txt/602.txt 24 1196 felt 70
1646 ../../../data/dickinson/input/txt/602.txt 25 2896 weigh 90
1646 ../../../data/dickinson/input/txt/602.txt 26 3216 helpless 51
1646 ../../../data/dickinson/input/txt/602.txt 27 9219 paws 34
1646 ../../../data/dickinson/input/txt/602.txt 28 2364 sinew 37
